date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/14/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$97,113.36",0.76%
06/14/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$96,387.12",0.75%
06/14/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$94,950.66",0.74%
06/14/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$94,237.28",0.74%
06/14/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$92,171.60",0.72%
06/14/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$90,310.96",0.71%
06/14/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$88,063.92",0.69%
06/14/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$87,822.00",0.69%
06/14/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$87,689.60",0.68%
06/14/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$84,975.00",0.66%
06/14/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$79,392.55",0.62%
06/14/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$79,667.40",0.62%
06/14/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$78,860.88",0.62%
06/14/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$78,227.09",0.61%
06/14/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$76,781.61",0.60%
06/14/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$70,576.82",0.55%
06/14/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$68,225.29",0.53%
06/14/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"42,976","$42,976.34",0.34%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
