date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/15/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$135,675.81",1.06%
06/15/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$133,829.44",1.05%
06/15/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$132,177.60",1.04%
06/15/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$131,905.56",1.03%
06/15/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$130,956.02",1.03%
06/15/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$131,554.50",1.03%
06/15/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$131,819.50",1.03%
06/15/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$130,503.08",1.02%
06/15/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$130,586.35",1.02%
06/15/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$128,375.28",1.01%
06/15/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$129,178.08",1.01%
06/15/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$126,577.75",0.99%
06/15/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$126,721.86",0.99%
06/15/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$124,327.98",0.98%
06/15/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$121,769.55",0.96%
06/15/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$120,635.44",0.95%
06/15/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$120,559.82",0.95%
06/15/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$121,142.58",0.95%
06/15/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$119,636.58",0.94%
06/15/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$119,736.40",0.94%
06/15/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$119,011.08",0.93%
06/15/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$117,014.37",0.92%
06/15/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$115,697.70",0.91%
06/15/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$113,210.04",0.89%
06/15/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$112,854.84",0.89%
06/15/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$110,894.55",0.87%
06/15/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$109,124.97",0.86%
06/15/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,060","$108,448.60",0.85%
06/15/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$108,349.11",0.85%
06/15/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$106,798.80",0.84%
06/15/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$105,618.45",0.83%
06/15/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$104,808.20",0.82%
06/15/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$102,812.83",0.81%
06/15/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$102,000.17",0.80%
06/15/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$100,632.36",0.79%
06/15/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$98,816.64",0.78%
06/15/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$99,785.52",0.78%
06/15/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$98,782.74",0.77%
06/15/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$98,792.19",0.77%
06/15/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$97,925.12",0.77%
06/15/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$96,265.40",0.76%
06/15/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$96,604.28",0.76%
06/15/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$95,692.10",0.75%
06/15/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$91,304.32",0.72%
06/15/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$87,917.56",0.69%
06/15/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$87,491.25",0.69%
06/15/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$85,760.00",0.67%
06/15/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$85,402.50",0.67%
06/15/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$85,953.00",0.67%
06/15/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$79,962.95",0.63%
06/15/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$79,795.41",0.63%
06/15/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$77,235.94",0.61%
06/15/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$76,492.08",0.60%
06/15/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$75,993.76",0.60%
06/15/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$70,700.26",0.55%
06/15/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$69,750.41",0.55%
06/15/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"47,391","$47,391.26",0.37%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
