date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/22/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$133,532.19",0.75%
03/22/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$131,947.42",0.74%
03/22/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$130,145.44",0.73%
03/22/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$127,368.96",0.72%
03/22/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$128,484.30",0.72%
03/22/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$125,123.00",0.70%
03/22/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$119,721.28",0.67%
03/22/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$112,074.30",0.63%
03/22/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$105,934.75",0.59%
03/22/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$96,689.88",0.54%
03/22/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"49,972","$49,971.86",0.28%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
