date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$144,827.76",0.83%
01/27/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$144,899.99",0.83%
01/27/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$144,342.12",0.83%
01/27/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$142,846.92",0.82%
01/27/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$141,687.86",0.81%
01/27/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$139,236.72",0.80%
01/27/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$138,646.80",0.79%
01/27/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$138,517.96",0.79%
01/27/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$137,379.60",0.79%
01/27/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$137,710.00",0.79%
01/27/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$134,492.04",0.77%
01/27/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$134,682.60",0.77%
01/27/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$130,703.48",0.75%
01/27/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$129,953.61",0.74%
01/27/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$128,053.20",0.73%
01/27/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$125,984.15",0.72%
01/27/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"47,609","$47,608.60",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
