date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/07/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$214,541.28",1.07%
01/07/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$215,944.62",1.07%
01/07/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$215,519.92",1.07%
01/07/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$214,493.76",1.07%
01/07/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$215,069.40",1.07%
01/07/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$213,417.42",1.06%
01/07/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$214,158.80",1.06%
01/07/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$211,066.94",1.05%
01/07/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$211,620.30",1.05%
01/07/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$211,483.98",1.05%
01/07/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$208,808.00",1.04%
01/07/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$209,970.75",1.04%
01/07/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$210,132.72",1.04%
01/07/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$209,902.55",1.04%
01/07/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$209,134.28",1.04%
01/07/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$209,659.62",1.04%
01/07/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$208,867.05",1.04%
01/07/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$208,244.18",1.03%
01/07/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$207,669.40",1.03%
01/07/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$206,552.80",1.03%
01/07/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$207,185.40",1.03%
01/07/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$205,532.30",1.02%
01/07/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$205,700.04",1.02%
01/07/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$204,280.02",1.02%
01/07/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$205,981.18",1.02%
01/07/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$205,574.00",1.02%
01/07/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$204,386.46",1.02%
01/07/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$206,042.40",1.02%
01/07/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$202,696.84",1.01%
01/07/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$200,459.49",1.00%
01/07/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$200,769.30",1.00%
01/07/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$201,717.19",1.00%
01/07/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$200,772.54",1.00%
01/07/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$200,486.61",1.00%
01/07/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$200,631.68",1.00%
01/07/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$198,385.17",0.99%
01/07/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$198,944.64",0.99%
01/07/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$198,838.05",0.99%
01/07/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$198,389.28",0.99%
01/07/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$199,123.38",0.99%
01/07/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$198,528.00",0.99%
01/07/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$197,239.86",0.98%
01/07/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$196,971.24",0.98%
01/07/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$197,448.42",0.98%
01/07/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$198,023.50",0.98%
01/07/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$196,744.55",0.98%
01/07/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$194,851.48",0.97%
01/07/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$194,463.21",0.97%
01/07/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$195,256.90",0.97%
01/07/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$195,552.07",0.97%
01/07/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$195,267.87",0.97%
01/07/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$195,187.16",0.97%
01/07/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$194,527.71",0.97%
01/07/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$192,670.97",0.96%
01/07/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$193,402.60",0.96%
01/07/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$193,067.85",0.96%
01/07/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$190,201.44",0.95%
01/07/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$191,642.62",0.95%
01/07/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$190,255.52",0.95%
01/07/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$191,201.92",0.95%
01/07/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$188,973.38",0.94%
01/07/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$189,711.24",0.94%
01/07/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$188,641.86",0.94%
01/07/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$186,539.88",0.93%
01/07/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$186,511.92",0.93%
01/07/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$186,275.43",0.93%
01/07/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$185,816.95",0.92%
01/07/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$185,000.80",0.92%
01/07/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$180,261.90",0.90%
01/07/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$181,184.15",0.90%
01/07/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$179,158.43",0.89%
01/07/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$179,505.25",0.89%
01/07/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$176,248.80",0.88%
01/07/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$178,051.27",0.88%
01/07/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$175,734.48",0.87%
01/07/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$174,135.76",0.87%
01/07/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$175,386.25",0.87%
01/07/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$173,479.50",0.86%
01/07/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$173,675.23",0.86%
01/07/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$168,856.92",0.84%
01/07/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$169,182.02",0.84%
01/07/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"25,185","$25,185.14",0.13%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
