date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/24/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$92,903.90",0.69%
06/24/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$91,685.16",0.68%
06/24/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$90,470.52",0.67%
06/24/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$87,260.80",0.65%
06/24/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$85,525.87",0.64%
06/24/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$84,412.50",0.63%
06/24/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$83,768.31",0.62%
06/24/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$81,995.02",0.61%
06/24/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"44,088","$44,087.70",0.33%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
