date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/18/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,7903107,"1,530","$124,098.30",1.03%
07/18/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,427","$124,263.16",1.03%
07/18/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,430,"$123,156.30",1.03%
07/18/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,551","$123,490.62",1.03%
07/18/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,8.85E+109,"8,463","$123,221.28",1.03%
07/18/2022,CTRU,"ADOBE INC",ADBE,00724F101,323,"$122,694.78",1.02%
07/18/2022,CTRU,"AUTOLIV INC",ALV,52800109,"1,653","$123,065.85",1.02%
07/18/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,783,"$122,931.00",1.02%
07/18/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,624","$122,384.64",1.02%
07/18/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,458,"$122,089.06",1.02%
07/18/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,776,"$122,313.12",1.02%
07/18/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,427","$122,393.79",1.02%
07/18/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,389,"$122,262.70",1.02%
07/18/2022,CTRU,"VF CORP",VFC,918204108,"2,686","$122,078.70",1.02%
07/18/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,420,"$122,992.80",1.02%
07/18/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,688","$122,312.48",1.02%
07/18/2022,CTRU,"AUTODESK INC",ADSK,52769106,685,"$120,703.85",1.01%
07/18/2022,CTRU,"CDW CORP/DE",CDW,12514G108,751,"$121,294.01",1.01%
07/18/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,652","$121,174.20",1.01%
07/18/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"5,606","$121,874.44",1.01%
07/18/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,260","$121,350.60",1.01%
07/18/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,3.01E+109,"9,806","$121,790.52",1.01%
07/18/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,159","$120,731.28",1.01%
07/18/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,472","$121,867.20",1.01%
07/18/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,615,"$121,813.05",1.01%
07/18/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"9,590","$121,409.40",1.01%
07/18/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,765","$121,555.55",1.01%
07/18/2022,CTRU,"TERADYNE INC",TER,880770102,"1,300","$121,875.00",1.01%
07/18/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"5,690","$120,400.40",1.00%
07/18/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,31652100,"6,910","$119,888.50",1.00%
07/18/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,269","$120,110.85",1.00%
07/18/2022,CTRU,"INTUIT INC",INTU,461202103,306,"$120,245.76",1.00%
07/18/2022,CTRU,"KLA CORP",KLAC,482480100,368,"$120,052.64",1.00%
07/18/2022,CTRU,"NETAPP INC",NTAP,64110D104,"1,817","$119,831.15",1.00%
07/18/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,392","$120,252.96",1.00%
07/18/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,078","$120,420.10",1.00%
07/18/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,204","$120,279.60",1.00%
07/18/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,402","$118,559.70",0.99%
07/18/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"5,234","$118,393.08",0.99%
07/18/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,293","$119,369.76",0.99%
07/18/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,302,"$119,335.30",0.99%
07/18/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"4,998","$119,152.32",0.99%
07/18/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,452","$119,281.80",0.99%
07/18/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,627,"$118,434.03",0.99%
07/18/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"10,948","$119,333.20",0.99%
07/18/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,341,"$117,423.35",0.98%
07/18/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,247","$117,579.63",0.98%
07/18/2022,CTRU,"ITT INC",ITT,45073V108,"1,766","$118,198.38",0.98%
07/18/2022,CTRU,"PVH CORP",PVH,693656100,"2,068","$117,813.96",0.98%
07/18/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"12,897","$117,749.61",0.98%
07/18/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,598","$117,845.28",0.98%
07/18/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,219,"$118,012.53",0.98%
07/18/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,390","$117,357.70",0.98%
07/18/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,393,"$118,072.92",0.98%
07/18/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,839,"$118,055.69",0.98%
07/18/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,210","$117,382.10",0.98%
07/18/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,248,"$117,956.24",0.98%
07/18/2022,CTRU,"BRUKER CORP",BRKR,116794108,"1,867","$115,996.71",0.97%
07/18/2022,CTRU,"CME GROUP INC",CME,12572Q105,579,"$116,923.26",0.97%
07/18/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,240","$116,064.00",0.97%
07/18/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"1,837","$116,943.42",0.97%
07/18/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"8,103","$116,845.26",0.97%
07/18/2022,CTRU,"QUALYS INC",QLYS,74758T303,940,"$116,456.60",0.97%
07/18/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"3,715","$116,168.05",0.97%
07/18/2022,CTRU,"GLOBANT SA",GLOB,L44385109,676,"$116,488.32",0.97%
07/18/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,414","$115,580.36",0.96%
07/18/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,425,"$115,396.00",0.96%
07/18/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,913,"$115,777.53",0.96%
07/18/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"1,818","$113,806.80",0.95%
07/18/2022,CTRU,"HASBRO INC",HAS,418056107,"1,444","$114,379.24",0.95%
07/18/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,035","$113,529.15",0.95%
07/18/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,431,"$114,581.35",0.95%
07/18/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,380204,"8,224","$112,422.08",0.94%
07/18/2022,CTRU,"HP INC",HPQ,40434L105,"3,577","$113,247.82",0.94%
07/18/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,493","$112,588.62",0.94%
07/18/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"1,843","$111,059.18",0.92%
07/18/2022,CTRU,"DYNATRACE INC",DT,268150109,"2,972","$107,824.16",0.90%
07/18/2022,CTRU,"HUBSPOT INC",HUBS,443573100,395,"$108,115.45",0.90%
07/18/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,617","$99,698.69",0.83%
07/18/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,805","$98,848.20",0.82%
07/18/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,441","$96,129.11",0.80%
07/18/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,736","$6,736.41",0.06%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
