date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/28/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$203,481.90",1.13%
03/28/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$203,426.34",1.13%
03/28/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$202,428.52",1.13%
03/28/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$203,114.96",1.13%
03/28/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$200,943.05",1.12%
03/28/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$198,592.82",1.10%
03/28/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$194,159.49",1.08%
03/28/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$191,676.24",1.07%
03/28/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$189,878.15",1.06%
03/28/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$190,578.00",1.06%
03/28/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$187,925.28",1.05%
03/28/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$187,732.35",1.04%
03/28/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$186,859.75",1.04%
03/28/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$186,533.28",1.04%
03/28/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$186,900.65",1.04%
03/28/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$185,133.65",1.03%
03/28/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$185,605.62",1.03%
03/28/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$184,819.80",1.03%
03/28/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$185,587.20",1.03%
03/28/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$184,041.03",1.02%
03/28/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$183,509.28",1.02%
03/28/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$183,295.28",1.02%
03/28/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$183,772.80",1.02%
03/28/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$184,064.03",1.02%
03/28/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$181,838.25",1.01%
03/28/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$181,463.04",1.01%
03/28/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$181,224.45",1.01%
03/28/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$182,199.12",1.01%
03/28/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$179,405.40",1.00%
03/28/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$179,945.60",1.00%
03/28/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$179,361.84",1.00%
03/28/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$178,205.80",0.99%
03/28/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$177,235.88",0.99%
03/28/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$178,109.32",0.99%
03/28/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$175,663.58",0.98%
03/28/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$173,540.22",0.97%
03/28/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$169,533.00",0.94%
03/28/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$168,839.91",0.94%
03/28/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$166,886.58",0.93%
03/28/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$167,627.33",0.93%
03/28/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$166,628.13",0.93%
03/28/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$167,571.04",0.93%
03/28/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$166,922.40",0.93%
03/28/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$167,985.63",0.93%
03/28/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$168,047.64",0.93%
03/28/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$164,651.08",0.92%
03/28/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$163,583.98",0.91%
03/28/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$161,014.26",0.90%
03/28/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$162,492.40",0.90%
03/28/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$159,794.40",0.89%
03/28/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$160,820.55",0.89%
03/28/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$158,436.54",0.88%
03/28/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$158,873.39",0.88%
03/28/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$155,234.17",0.86%
03/28/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$154,144.51",0.86%
03/28/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$154,013.88",0.86%
03/28/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$152,655.93",0.85%
03/28/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$152,963.55",0.85%
03/28/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$153,452.88",0.85%
03/28/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$151,586.70",0.84%
03/28/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$149,359.70",0.83%
03/28/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$140,931.35",0.78%
03/28/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$140,876.02",0.78%
03/28/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$137,820.87",0.77%
03/28/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$136,535.28",0.76%
03/28/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$133,721.15",0.74%
03/28/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$132,948.05",0.74%
03/28/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$133,090.60",0.74%
03/28/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$133,626.60",0.74%
03/28/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$131,186.77",0.73%
03/28/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$130,081.50",0.72%
03/28/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$127,386.00",0.71%
03/28/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$125,249.38",0.70%
03/28/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$125,422.42",0.70%
03/28/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$116,008.12",0.65%
03/28/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$115,087.50",0.64%
03/28/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$105,327.15",0.59%
03/28/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$97,623.18",0.54%
03/28/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"45,408","$45,408.41",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
