date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/14/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,652","$122,000.20",1.02%
07/14/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"5,606","$121,874.44",1.02%
07/14/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,330","$121,681.70",1.02%
07/14/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,420,"$121,266.60",1.02%
07/14/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,627,"$121,932.69",1.02%
07/14/2022,CTRU,"ADOBE INC",ADBE,00724F101,323,"$120,136.62",1.01%
07/14/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,783,"$120,065.22",1.01%
07/14/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,240","$120,701.60",1.01%
07/14/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"9,806","$120,711.86",1.01%
07/14/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,430,"$120,817.10",1.01%
07/14/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,615,"$120,220.20",1.01%
07/14/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,078","$120,004.50",1.01%
07/14/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,551","$120,853.92",1.01%
07/14/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,204","$120,640.80",1.01%
07/14/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,341,"$118,991.95",1.00%
07/14/2022,CTRU,"CDW CORP/DE",CDW,12514G108,751,"$118,883.30",1.00%
07/14/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,293","$118,826.70",1.00%
07/14/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,159","$119,608.60",1.00%
07/14/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,458,"$118,832.68",1.00%
07/14/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,598","$118,988.40",1.00%
07/14/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"4,998","$118,952.40",1.00%
07/14/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"3,715","$119,437.25",1.00%
07/14/2022,CTRU,"GLOBANT SA",GLOB,L44385109,676,"$119,165.28",1.00%
07/14/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,530","$118,605.60",0.99%
07/14/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,269","$117,471.33",0.99%
07/14/2022,CTRU,"BRUKER CORP",BRKR,116794108,"1,867","$118,069.08",0.99%
07/14/2022,CTRU,"CME GROUP INC",CME,12572Q105,579,"$117,855.45",0.99%
07/14/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"5,234","$118,550.10",0.99%
07/14/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,624","$118,275.92",0.99%
07/14/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,414","$117,531.68",0.99%
07/14/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,304,"$117,784.80",0.99%
07/14/2022,CTRU,"NETFLIX INC",NFLX,64110L106,671,"$118,471.76",0.99%
07/14/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"8,103","$117,898.65",0.99%
07/14/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,776,"$117,672.64",0.99%
07/14/2022,CTRU,"PVH CORP",PVH,693656100,"2,068","$118,227.56",0.99%
07/14/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,392","$118,188.72",0.99%
07/14/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,452","$118,367.04",0.99%
07/14/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,389,"$117,894.23",0.99%
07/14/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,390","$118,275.10",0.99%
07/14/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,393,"$117,900.00",0.99%
07/14/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,839,"$117,501.95",0.99%
07/14/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"10,948","$117,800.48",0.99%
07/14/2022,CTRU,"AUTODESK INC",ADSK,052769106,685,"$117,100.75",0.98%
07/14/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,402","$117,232.92",0.98%
07/14/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,260","$117,041.40",0.98%
07/14/2022,CTRU,"HASBRO INC",HAS,418056107,"1,444","$116,776.28",0.98%
07/14/2022,CTRU,"INTUIT INC",INTU,461202103,306,"$117,292.86",0.98%
07/14/2022,CTRU,"NETAPP INC",NTAP,64110D104,"1,817","$116,814.93",0.98%
07/14/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"12,897","$117,362.70",0.98%
07/14/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,302,"$116,282.08",0.98%
07/14/2022,CTRU,"TERADYNE INC",TER,880770102,"1,300","$117,039.00",0.98%
07/14/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,913,"$117,019.21",0.98%
07/14/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"8,224","$115,464.96",0.97%
07/14/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,247","$115,509.61",0.97%
07/14/2022,CTRU,"ITT INC",ITT,45073V108,"1,766","$116,008.54",0.97%
07/14/2022,CTRU,"KLA CORP",KLAC,482480100,368,"$115,228.16",0.97%
07/14/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,472","$115,478.72",0.97%
07/14/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"1,837","$115,437.08",0.97%
07/14/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,431,"$115,951.93",0.97%
07/14/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,493","$115,575.40",0.97%
07/14/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,210","$115,506.60",0.97%
07/14/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,425,"$115,672.25",0.97%
07/14/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"1,818","$114,424.92",0.96%
07/14/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,035","$114,326.10",0.96%
07/14/2022,CTRU,"QUALYS INC",QLYS,74758T303,940,"$114,557.80",0.96%
07/14/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,219,"$114,569.85",0.96%
07/14/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"6,910","$113,738.60",0.95%
07/14/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"1,843","$113,713.10",0.95%
07/14/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"5,690","$111,979.20",0.94%
07/14/2022,CTRU,"DYNATRACE INC",DT,268150109,"2,972","$110,766.44",0.93%
07/14/2022,CTRU,"HP INC",HPQ,40434L105,"3,577","$111,101.62",0.93%
07/14/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,248,"$110,858.48",0.93%
07/14/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,441","$108,031.77",0.91%
07/14/2022,CTRU,"HUBSPOT INC",HUBS,443573100,395,"$106,661.85",0.89%
07/14/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,805","$104,093.55",0.87%
07/14/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,617","$102,800.81",0.86%
07/14/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"20,804","$20,804.30",0.17%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
