date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/07/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$165,565.17",0.99%
03/07/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$162,780.89",0.97%
03/07/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$163,776.93",0.97%
03/07/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$162,057.60",0.96%
03/07/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$160,807.92",0.96%
03/07/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$161,658.99",0.96%
03/07/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$160,466.40",0.96%
03/07/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$159,565.05",0.95%
03/07/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$159,585.88",0.95%
03/07/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$160,326.72",0.95%
03/07/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$160,299.00",0.95%
03/07/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$159,494.16",0.95%
03/07/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$157,613.94",0.94%
03/07/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$154,828.35",0.92%
03/07/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$155,397.06",0.92%
03/07/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$152,949.40",0.91%
03/07/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$150,795.00",0.90%
03/07/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$148,770.10",0.89%
03/07/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$149,593.99",0.89%
03/07/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$147,807.66",0.88%
03/07/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$146,496.48",0.87%
03/07/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$146,934.70",0.87%
03/07/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$146,392.50",0.87%
03/07/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$144,138.15",0.86%
03/07/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$142,236.14",0.85%
03/07/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$140,680.44",0.84%
03/07/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$139,457.01",0.83%
03/07/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$139,069.52",0.83%
03/07/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$138,113.10",0.82%
03/07/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$135,308.58",0.81%
03/07/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$132,990.30",0.79%
03/07/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$133,425.99",0.79%
03/07/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$131,450.55",0.78%
03/07/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$130,907.28",0.78%
03/07/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$128,563.15",0.77%
03/07/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$128,775.88",0.77%
03/07/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$125,684.84",0.75%
03/07/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$123,680.55",0.74%
03/07/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$120,395.38",0.72%
03/07/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$117,845.52",0.70%
03/07/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$112,744.80",0.67%
03/07/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$112,995.00",0.67%
03/07/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$103,073.50",0.61%
03/07/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$99,087.34",0.59%
03/07/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$93,130.20",0.55%
03/07/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$87,709.46",0.52%
03/07/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"43,563","$43,563.08",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
