date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/07/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"10,838","$138,401.26",1.03%
07/07/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,864","$137,656.40",1.03%
07/07/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,009","$138,021.11",1.03%
07/07/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,088","$137,137.92",1.02%
07/07/2022,CTRU,"APPLE INC",AAPL,037833100,952,"$136,059.84",1.02%
07/07/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,577","$136,268.57",1.02%
07/07/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,375,"$136,042.50",1.02%
07/07/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"3,099","$136,727.88",1.02%
07/07/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,429","$136,312.31",1.02%
07/07/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,439","$136,608.39",1.02%
07/07/2022,CTRU,"INTUIT INC",INTU,461202103,338,"$136,859.58",1.02%
07/07/2022,CTRU,"NETFLIX INC",NFLX,64110L106,741,"$136,388.46",1.02%
07/07/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,679,"$137,198.74",1.02%
07/07/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,870","$137,214.70",1.02%
07/07/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,038","$136,112.94",1.02%
07/07/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,536","$136,243.20",1.02%
07/07/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,433,"$136,633.15",1.02%
07/07/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"3,150","$135,544.50",1.01%
07/07/2022,CTRU,"ADOBE INC",ADBE,00724F101,355,"$135,904.65",1.01%
07/07/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,153","$135,742.69",1.01%
07/07/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,865,"$134,974.60",1.01%
07/07/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,284","$135,169.44",1.01%
07/07/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"4,105","$135,629.20",1.01%
07/07/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,713","$135,087.18",1.01%
07/07/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,464,"$135,098.24",1.01%
07/07/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,927,"$135,286.38",1.01%
07/07/2022,CTRU,"GLOBANT SA",GLOB,L44385109,746,"$135,160.28",1.01%
07/07/2022,CTRU,"AUTODESK INC",ADSK,052769106,755,"$133,431.15",1.00%
07/07/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,332,"$134,377.00",1.00%
07/07/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,402","$133,933.06",1.00%
07/07/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,241,"$134,005.64",1.00%
07/07/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,336","$134,535.20",1.00%
07/07/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,330","$133,811.30",1.00%
07/07/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,008","$132,206.72",0.99%
07/07/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,063","$133,166.65",0.99%
07/07/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,824","$132,550.08",0.99%
07/07/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,474,"$132,900.12",0.99%
07/07/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"8,955","$133,250.40",0.99%
07/07/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,143","$132,313.68",0.99%
07/07/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,296","$132,708.80",0.99%
07/07/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,429,"$132,831.27",0.99%
07/07/2022,CTRU,"VF CORP",VFC,918204108,"2,968","$132,669.60",0.99%
07/07/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,401","$131,736.03",0.98%
07/07/2022,CTRU,"CDW CORP/DE",CDW,12514G108,829,"$131,114.64",0.98%
07/07/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"5,784","$131,412.48",0.98%
07/07/2022,CTRU,"HASBRO INC",HAS,418056107,"1,594","$131,026.80",0.98%
07/07/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,506,"$131,372.78",0.98%
07/07/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,854","$131,494.86",0.98%
07/07/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,591","$131,623.43",0.98%
07/07/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,100","$131,890.00",0.98%
07/07/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,825","$129,702.75",0.97%
07/07/2022,CTRU,"CME GROUP INC",CME,12572Q105,639,"$130,330.44",0.97%
07/07/2022,CTRU,"ITT INC",ITT,45073V108,"1,950","$130,591.50",0.97%
07/07/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,562","$130,317.66",0.97%
07/07/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,856,"$129,512.80",0.97%
07/07/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,175","$130,369.75",0.97%
07/07/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,469,"$129,415.86",0.97%
07/07/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,758","$127,959.90",0.96%
07/07/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,392","$128,370.24",0.96%
07/07/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"24,748","$127,947.16",0.96%
07/07/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"14,253","$128,704.59",0.96%
07/07/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,475,"$128,150.25",0.96%
07/07/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,604","$128,849.32",0.96%
07/07/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,690","$127,341.50",0.95%
07/07/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,029","$127,725.55",0.95%
07/07/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,007","$127,103.31",0.95%
07/07/2022,CTRU,"PVH CORP",PVH,693656100,"2,284","$127,904.00",0.95%
07/07/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,377","$125,293.23",0.94%
07/07/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,037","$125,805.12",0.94%
07/07/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,385","$126,166.50",0.94%
07/07/2022,CTRU,"TERADYNE INC",TER,880770102,"1,436","$126,353.64",0.94%
07/07/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,794","$125,149.44",0.93%
07/07/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,288","$123,433.44",0.92%
07/07/2022,CTRU,"HP INC",HPQ,40434L105,"3,953","$123,215.01",0.92%
07/07/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,334,"$123,279.40",0.92%
07/07/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,836","$120,066.80",0.90%
07/07/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,636","$118,816.16",0.89%
07/07/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,523","$118,561.35",0.89%
07/07/2022,CTRU,"KLA CORP",KLAC,482480100,406,"$118,958.00",0.89%
07/07/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,272,"$116,655.36",0.87%
07/07/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"26,956","$26,955.67",0.20%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
