date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/20/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$156,018.42",1.14%
05/20/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$156,270.40",1.14%
05/20/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$154,976.00",1.13%
05/20/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$154,606.20",1.13%
05/20/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$154,759.28",1.13%
05/20/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$154,999.52",1.13%
05/20/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$155,146.74",1.13%
05/20/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$150,015.07",1.10%
05/20/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$149,985.22",1.10%
05/20/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$150,397.52",1.10%
05/20/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$148,681.26",1.09%
05/20/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$149,292.64",1.09%
05/20/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$149,159.43",1.09%
05/20/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$148,944.09",1.09%
05/20/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$148,161.00",1.08%
05/20/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$145,727.88",1.07%
05/20/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$145,110.24",1.06%
05/20/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$143,748.21",1.05%
05/20/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$141,561.63",1.04%
05/20/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$142,509.95",1.04%
05/20/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$140,406.32",1.03%
05/20/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$140,274.30",1.03%
05/20/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$140,934.78",1.03%
05/20/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$139,541.10",1.02%
05/20/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$138,020.16",1.01%
05/20/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$136,527.70",1.00%
05/20/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$136,804.68",1.00%
05/20/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$135,015.05",0.99%
05/20/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$134,907.62",0.99%
05/20/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$135,803.84",0.99%
05/20/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$135,708.00",0.99%
05/20/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$134,241.67",0.98%
05/20/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$134,386.56",0.98%
05/20/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$134,365.32",0.98%
05/20/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$132,934.07",0.97%
05/20/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$133,002.51",0.97%
05/20/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$131,749.10",0.96%
05/20/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$130,253.50",0.95%
05/20/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$130,076.47",0.95%
05/20/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$129,903.75",0.95%
05/20/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$130,427.15",0.95%
05/20/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$130,167.18",0.95%
05/20/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$127,202.18",0.93%
05/20/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$126,021.57",0.92%
05/20/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$124,618.92",0.91%
05/20/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$122,929.26",0.90%
05/20/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$122,603.72",0.90%
05/20/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$122,885.28",0.90%
05/20/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$121,072.98",0.89%
05/20/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$121,689.54",0.89%
05/20/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$119,202.30",0.87%
05/20/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$118,783.44",0.87%
05/20/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$119,625.87",0.87%
05/20/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$116,545.10",0.85%
05/20/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$115,848.45",0.85%
05/20/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$115,190.32",0.84%
05/20/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,53,"$113,758.14",0.83%
05/20/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$112,343.00",0.82%
05/20/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$112,170.68",0.82%
05/20/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$110,115.00",0.81%
05/20/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$109,459.35",0.80%
05/20/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$107,978.48",0.79%
05/20/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$106,853.76",0.78%
05/20/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$107,199.40",0.78%
05/20/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$106,911.00",0.78%
05/20/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$102,100.68",0.75%
05/20/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$102,054.00",0.75%
05/20/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$101,840.00",0.74%
05/20/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$98,615.16",0.72%
05/20/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$95,184.39",0.70%
05/20/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$91,037.00",0.67%
05/20/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$90,907.50",0.66%
05/20/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$89,274.66",0.65%
05/20/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$86,158.26",0.63%
05/20/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$84,584.28",0.62%
05/20/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$78,424.53",0.57%
05/20/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"32,607","$32,606.93",0.24%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
