date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/16/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$143,444.26",1.02%
05/16/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$143,671.80",1.02%
05/16/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$142,885.92",1.02%
05/16/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$143,358.39",1.02%
05/16/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$142,732.80",1.02%
05/16/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$143,514.80",1.02%
05/16/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$143,341.08",1.02%
05/16/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$142,308.36",1.01%
05/16/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$142,166.00",1.01%
05/16/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$141,466.56",1.01%
05/16/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$139,080.90",0.99%
05/16/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$138,307.76",0.99%
05/16/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$135,439.98",0.97%
05/16/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$133,969.95",0.96%
05/16/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$134,132.66",0.96%
05/16/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$134,334.32",0.96%
05/16/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$133,461.84",0.95%
05/16/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$132,764.84",0.95%
05/16/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$131,847.24",0.94%
05/16/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$131,613.38",0.94%
05/16/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$130,039.56",0.93%
05/16/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$128,713.43",0.92%
05/16/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$127,045.59",0.91%
05/16/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$127,172.49",0.91%
05/16/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$126,766.25",0.90%
05/16/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$126,196.98",0.90%
05/16/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$125,638.40",0.90%
05/16/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$123,899.40",0.88%
05/16/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$123,447.24",0.88%
05/16/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$123,685.20",0.88%
05/16/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$122,480.34",0.87%
05/16/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$121,596.16",0.87%
05/16/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$122,681.61",0.87%
05/16/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$120,396.68",0.86%
05/16/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$121,040.20",0.86%
05/16/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$120,632.22",0.86%
05/16/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$119,987.79",0.86%
05/16/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,53,"$119,838.30",0.85%
05/16/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$118,827.88",0.85%
05/16/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$118,770.00",0.85%
05/16/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$118,311.53",0.84%
05/16/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$116,329.50",0.83%
05/16/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$111,370.60",0.79%
05/16/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$111,053.76",0.79%
05/16/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$110,485.44",0.79%
05/16/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$110,317.60",0.79%
05/16/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$108,970.40",0.78%
05/16/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$106,773.48",0.76%
05/16/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$101,424.96",0.72%
05/16/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$98,906.30",0.71%
05/16/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$89,260.62",0.64%
05/16/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$89,987.79",0.64%
05/16/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$86,502.04",0.62%
05/16/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$86,483.42",0.62%
05/16/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$80,044.97",0.57%
05/16/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"47,032","$47,032.47",0.34%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
