date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/25/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$169,726.92",0.93%
01/25/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$168,872.92",0.93%
01/25/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$167,850.93",0.92%
01/25/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$166,269.08",0.91%
01/25/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$164,236.49",0.90%
01/25/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$161,549.71",0.89%
01/25/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$159,777.50",0.88%
01/25/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$161,204.00",0.88%
01/25/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$161,028.01",0.88%
01/25/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$160,675.75",0.88%
01/25/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$157,338.68",0.86%
01/25/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$154,312.94",0.85%
01/25/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$153,006.56",0.84%
01/25/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$152,574.66",0.84%
01/25/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$151,143.12",0.83%
01/25/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$151,393.44",0.83%
01/25/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$151,502.40",0.83%
01/25/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$151,825.74",0.83%
01/25/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$149,752.54",0.82%
01/25/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$150,391.04",0.82%
01/25/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$145,626.76",0.80%
01/25/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$146,608.44",0.80%
01/25/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$146,714.76",0.80%
01/25/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$146,307.60",0.80%
01/25/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$145,465.95",0.80%
01/25/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$143,134.50",0.78%
01/25/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$142,554.15",0.78%
01/25/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$137,825.40",0.76%
01/25/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"46,436","$46,436.10",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
