date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/09/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$165,745.12",1.14%
06/09/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$165,902.80",1.14%
06/09/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$163,276.50",1.13%
06/09/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$163,620.16",1.13%
06/09/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$162,984.00",1.12%
06/09/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$161,743.08",1.12%
06/09/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$162,241.92",1.12%
06/09/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$161,672.68",1.11%
06/09/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$161,402.76",1.11%
06/09/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$159,191.49",1.10%
06/09/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$160,097.40",1.10%
06/09/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$157,411.98",1.09%
06/09/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$158,351.13",1.09%
06/09/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$157,290.46",1.08%
06/09/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$155,034.18",1.07%
06/09/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$155,435.31",1.07%
06/09/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$154,904.54",1.07%
06/09/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$155,521.38",1.07%
06/09/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$154,346.40",1.06%
06/09/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$152,821.20",1.05%
06/09/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$152,173.84",1.05%
06/09/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$152,409.50",1.05%
06/09/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$151,510.50",1.04%
06/09/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$148,791.14",1.03%
06/09/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$150,027.72",1.03%
06/09/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$149,747.76",1.03%
06/09/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$148,606.31",1.02%
06/09/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$148,151.36",1.02%
06/09/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$148,242.45",1.02%
06/09/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$145,907.40",1.01%
06/09/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$146,399.52",1.01%
06/09/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$145,444.68",1.00%
06/09/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$144,322.20",1.00%
06/09/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$144,344.13",1.00%
06/09/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$145,275.78",1.00%
06/09/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$143,165.75",0.99%
06/09/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$143,291.26",0.99%
06/09/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$143,619.40",0.99%
06/09/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$144,014.40",0.99%
06/09/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$139,194.30",0.96%
06/09/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$139,881.24",0.96%
06/09/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$137,490.82",0.95%
06/09/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$136,844.78",0.94%
06/09/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$135,986.34",0.94%
06/09/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$134,318.15",0.93%
06/09/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$134,158.89",0.93%
06/09/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$135,381.88",0.93%
06/09/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$133,778.96",0.92%
06/09/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$133,646.94",0.92%
06/09/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$130,108.17",0.90%
06/09/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$131,229.93",0.90%
06/09/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,060","$128,450.80",0.89%
06/09/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$128,641.38",0.89%
06/09/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$128,291.36",0.88%
06/09/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$127,429.74",0.88%
06/09/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$126,672.84",0.87%
06/09/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$125,926.99",0.87%
06/09/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$122,661.98",0.85%
06/09/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$121,734.90",0.84%
06/09/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$120,388.32",0.83%
06/09/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$116,865.90",0.81%
06/09/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$117,267.20",0.81%
06/09/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$116,363.52",0.80%
06/09/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$115,548.88",0.80%
06/09/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$113,809.50",0.78%
06/09/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$110,957.72",0.77%
06/09/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$110,575.08",0.76%
06/09/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$110,002.20",0.76%
06/09/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$103,984.00",0.72%
06/09/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$101,670.06",0.70%
06/09/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$101,489.85",0.70%
06/09/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$101,677.50",0.70%
06/09/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$98,650.44",0.68%
06/09/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$94,114.31",0.65%
06/09/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$93,504.63",0.64%
06/09/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$89,303.25",0.62%
06/09/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$89,432.28",0.62%
06/09/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$84,453.52",0.58%
06/09/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,006","$36,005.60",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
