date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/26/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$169,181.88",1.04%
04/26/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$167,603.52",1.03%
04/26/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$168,045.68",1.03%
04/26/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$167,767.56",1.03%
04/26/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$168,707.21",1.03%
04/26/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$166,531.75",1.02%
04/26/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$165,976.74",1.02%
04/26/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$166,613.12",1.02%
04/26/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$166,564.80",1.02%
04/26/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$165,300.52",1.01%
04/26/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$164,880.48",1.01%
04/26/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$163,096.30",1.00%
04/26/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$163,367.36",1.00%
04/26/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$162,624.11",1.00%
04/26/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$160,681.40",0.99%
04/26/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$161,076.54",0.99%
04/26/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$160,590.62",0.99%
04/26/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$161,109.00",0.99%
04/26/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$160,605.00",0.99%
04/26/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$161,951.40",0.99%
04/26/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$160,494.40",0.98%
04/26/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$160,183.70",0.98%
04/26/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$159,415.10",0.98%
04/26/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$157,751.74",0.97%
04/26/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$158,319.57",0.97%
04/26/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$158,430.72",0.97%
04/26/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$158,260.48",0.97%
04/26/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$158,102.28",0.97%
04/26/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$158,905.53",0.97%
04/26/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$156,187.10",0.96%
04/26/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$157,123.98",0.96%
04/26/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$156,286.20",0.96%
04/26/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$156,988.30",0.96%
04/26/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$155,376.45",0.95%
04/26/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$155,392.00",0.95%
04/26/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$154,166.46",0.95%
04/26/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$154,967.93",0.95%
04/26/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$155,013.28",0.95%
04/26/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$153,965.64",0.94%
04/26/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$151,197.75",0.93%
04/26/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$151,157.76",0.93%
04/26/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$152,142.20",0.93%
04/26/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$150,126.55",0.92%
04/26/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$150,086.20",0.92%
04/26/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$147,078.64",0.90%
04/26/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$146,747.90",0.90%
04/26/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$144,434.16",0.89%
04/26/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$145,827.58",0.89%
04/26/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$145,314.75",0.89%
04/26/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$143,684.32",0.88%
04/26/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$144,125.20",0.88%
04/26/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$140,748.93",0.86%
04/26/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$137,901.27",0.85%
04/26/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$138,074.16",0.85%
04/26/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$136,491.47",0.84%
04/26/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$136,504.62",0.84%
04/26/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$135,550.62",0.83%
04/26/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$132,773.76",0.81%
04/26/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$129,960.06",0.80%
04/26/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$125,433.92",0.77%
04/26/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$126,137.55",0.77%
04/26/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$121,231.44",0.74%
04/26/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$101,176.62",0.62%
04/26/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"33,068","$33,068.16",0.20%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
