date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/04/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$168,755.20",0.95%
02/04/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$169,895.70",0.95%
02/04/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$169,545.22",0.95%
02/04/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$170,165.19",0.95%
02/04/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$168,399.14",0.94%
02/04/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$167,006.50",0.94%
02/04/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$166,590.14",0.93%
02/04/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$166,269.52",0.93%
02/04/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$160,909.01",0.90%
02/04/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$160,278.72",0.90%
02/04/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$160,675.02",0.90%
02/04/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$159,215.80",0.89%
02/04/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$156,879.18",0.88%
02/04/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$155,584.00",0.87%
02/04/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$155,257.20",0.87%
02/04/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$152,961.75",0.86%
02/04/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$150,092.60",0.84%
02/04/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$150,106.19",0.84%
02/04/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$147,697.48",0.83%
02/04/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$147,580.74",0.83%
02/04/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$145,589.40",0.82%
02/04/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$146,653.32",0.82%
02/04/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$146,536.60",0.82%
02/04/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$145,789.89",0.82%
02/04/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$146,180.40",0.82%
02/04/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$145,131.84",0.81%
02/04/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$144,393.60",0.81%
02/04/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$142,890.24",0.80%
02/04/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$141,687.86",0.79%
02/04/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$141,366.78",0.79%
02/04/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$138,717.46",0.78%
02/04/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$135,110.40",0.76%
02/04/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$132,431.65",0.74%
02/04/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$125,829.58",0.70%
02/04/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$125,463.20",0.70%
02/04/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,977","$48,976.59",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
