date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/07/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$186,573.10",1.02%
02/07/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$186,049.60",1.02%
02/07/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$186,510.64",1.02%
02/07/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$185,762.16",1.02%
02/07/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$185,880.15",1.02%
02/07/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$184,830.03",1.01%
02/07/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$183,994.39",1.01%
02/07/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$185,030.12",1.01%
02/07/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$182,014.08",1.00%
02/07/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$183,101.16",1.00%
02/07/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$182,448.00",1.00%
02/07/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$183,032.22",1.00%
02/07/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$182,870.80",1.00%
02/07/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$183,200.76",1.00%
02/07/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$180,269.46",0.99%
02/07/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$181,314.66",0.99%
02/07/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$181,363.82",0.99%
02/07/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$181,158.66",0.99%
02/07/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$181,082.04",0.99%
02/07/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$179,773.98",0.98%
02/07/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$179,388.69",0.98%
02/07/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$177,997.60",0.97%
02/07/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$177,771.89",0.97%
02/07/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$175,821.77",0.96%
02/07/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$174,705.00",0.96%
02/07/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$175,235.50",0.96%
02/07/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$176,258.70",0.96%
02/07/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$172,876.44",0.95%
02/07/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$173,477.85",0.95%
02/07/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$173,927.76",0.95%
02/07/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$172,541.81",0.94%
02/07/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$172,661.75",0.94%
02/07/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$171,403.65",0.94%
02/07/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$171,241.76",0.94%
02/07/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$168,948.84",0.92%
02/07/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$167,477.37",0.92%
02/07/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$166,199.38",0.91%
02/07/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$167,040.64",0.91%
02/07/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$164,339.00",0.90%
02/07/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$162,703.92",0.89%
02/07/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$162,881.34",0.89%
02/07/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$159,603.45",0.87%
02/07/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$158,170.91",0.86%
02/07/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$157,196.82",0.86%
02/07/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$157,868.40",0.86%
02/07/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$157,941.90",0.86%
02/07/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$155,328.00",0.85%
02/07/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$154,724.82",0.85%
02/07/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$152,762.68",0.84%
02/07/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$152,025.86",0.83%
02/07/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$151,941.79",0.83%
02/07/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$149,228.04",0.82%
02/07/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$150,717.48",0.82%
02/07/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$149,353.10",0.82%
02/07/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$147,618.90",0.81%
02/07/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$145,892.67",0.80%
02/07/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$146,020.52",0.80%
02/07/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$136,300.15",0.75%
02/07/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$135,780.00",0.74%
02/07/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$132,196.76",0.72%
02/07/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,977","$48,976.59",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
