date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/06/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$181,228.32",1.01%
04/06/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$180,136.74",1.00%
04/06/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$179,010.42",1.00%
04/06/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$179,282.70",1.00%
04/06/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$178,569.92",1.00%
04/06/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$179,200.53",1.00%
04/06/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$180,236.62",1.00%
04/06/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$179,443.30",1.00%
04/06/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$179,732.16",1.00%
04/06/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$178,714.88",1.00%
04/06/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$177,278.90",0.99%
04/06/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$176,991.60",0.99%
04/06/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$177,512.76",0.99%
04/06/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$178,047.67",0.99%
04/06/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$176,832.77",0.99%
04/06/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$178,236.00",0.99%
04/06/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$177,717.32",0.99%
04/06/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$176,907.06",0.99%
04/06/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$177,212.88",0.99%
04/06/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$178,265.65",0.99%
04/06/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$177,733.80",0.99%
04/06/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$177,199.00",0.99%
04/06/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$178,274.24",0.99%
04/06/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$177,765.12",0.99%
04/06/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$177,036.84",0.99%
04/06/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$178,167.04",0.99%
04/06/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$177,198.56",0.99%
04/06/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$175,801.64",0.98%
04/06/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$175,657.28",0.98%
04/06/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$175,429.00",0.98%
04/06/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$175,236.05",0.98%
04/06/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$176,326.80",0.98%
04/06/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$175,859.20",0.98%
04/06/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$175,532.77",0.98%
04/06/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$175,009.65",0.98%
04/06/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$175,859.70",0.98%
04/06/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$176,309.44",0.98%
04/06/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$174,637.26",0.97%
04/06/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$174,401.70",0.97%
04/06/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$174,851.20",0.97%
04/06/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$174,428.28",0.97%
04/06/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$174,370.30",0.97%
04/06/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$174,634.80",0.97%
04/06/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$174,144.00",0.97%
04/06/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$174,680.64",0.97%
04/06/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$174,544.20",0.97%
04/06/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$173,109.82",0.96%
04/06/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$171,856.00",0.96%
04/06/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$171,924.48",0.96%
04/06/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$169,650.32",0.95%
04/06/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$169,991.29",0.95%
04/06/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$168,847.48",0.94%
04/06/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$169,329.43",0.94%
04/06/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$166,169.22",0.93%
04/06/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$166,044.69",0.93%
04/06/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$166,305.24",0.93%
04/06/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$160,769.50",0.90%
04/06/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$161,165.04",0.90%
04/06/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$161,908.28",0.90%
04/06/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,627","$36,627.47",0.20%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
