date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/04/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$173,991.32",1.00%
03/04/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$172,965.84",1.00%
03/04/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$173,349.34",1.00%
03/04/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$172,809.00",1.00%
03/04/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$170,892.15",0.98%
03/04/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$169,536.58",0.98%
03/04/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$170,497.29",0.98%
03/04/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$170,313.30",0.98%
03/04/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$168,092.70",0.97%
03/04/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$168,922.54",0.97%
03/04/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$168,792.00",0.97%
03/04/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$167,773.12",0.97%
03/04/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$168,323.67",0.97%
03/04/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$164,522.98",0.95%
03/04/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$165,367.17",0.95%
03/04/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$161,380.30",0.93%
03/04/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$160,867.98",0.93%
03/04/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$160,958.59",0.93%
03/04/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$159,390.00",0.92%
03/04/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$159,685.56",0.92%
03/04/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$160,365.92",0.92%
03/04/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$157,409.10",0.91%
03/04/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$155,827.44",0.90%
03/04/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$156,123.09",0.90%
03/04/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$153,008.19",0.88%
03/04/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$152,449.98",0.88%
03/04/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$152,578.40",0.88%
03/04/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$151,203.78",0.87%
03/04/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$149,523.76",0.86%
03/04/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$149,562.70",0.86%
03/04/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$147,766.13",0.85%
03/04/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$146,519.59",0.84%
03/04/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$144,645.94",0.83%
03/04/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$143,005.55",0.82%
03/04/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$142,981.30",0.82%
03/04/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$142,285.08",0.82%
03/04/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$140,460.54",0.81%
03/04/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$140,020.50",0.81%
03/04/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$138,542.60",0.80%
03/04/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$131,032.92",0.76%
03/04/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$131,085.80",0.76%
03/04/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$132,117.31",0.76%
03/04/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$128,026.80",0.74%
03/04/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$126,932.10",0.73%
03/04/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$123,454.80",0.71%
03/04/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$118,900.50",0.69%
03/04/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$107,821.00",0.62%
03/04/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$103,296.27",0.60%
03/04/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$99,316.25",0.57%
03/04/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$93,827.76",0.54%
03/04/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"43,563","$43,563.08",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
