date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/01/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$179,722.50",1.00%
04/01/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$179,451.00",1.00%
04/01/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$179,826.20",1.00%
04/01/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$179,721.30",1.00%
04/01/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$179,486.72",1.00%
04/01/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$180,664.96",1.00%
04/01/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$180,795.84",1.00%
04/01/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$180,728.01",1.00%
04/01/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$179,735.46",1.00%
04/01/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$179,791.92",1.00%
04/01/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$181,096.96",1.00%
04/01/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$181,137.00",1.00%
04/01/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$179,751.05",1.00%
04/01/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$180,552.38",1.00%
04/01/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$180,646.43",1.00%
04/01/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$180,380.00",1.00%
04/01/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$180,811.05",1.00%
04/01/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$180,138.26",1.00%
04/01/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$179,919.63",1.00%
04/01/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$179,867.05",1.00%
04/01/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$180,047.68",1.00%
04/01/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$180,564.18",1.00%
04/01/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$180,608.00",1.00%
04/01/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$179,847.69",1.00%
04/01/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$180,036.48",1.00%
04/01/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$179,591.37",1.00%
04/01/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$180,863.28",1.00%
04/01/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$181,126.19",1.00%
04/01/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$181,031.76",1.00%
04/01/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$179,530.13",1.00%
04/01/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$180,080.82",1.00%
04/01/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$180,885.66",1.00%
04/01/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$179,575.54",1.00%
04/01/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$180,304.16",1.00%
04/01/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$180,341.10",1.00%
04/01/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$180,301.65",1.00%
04/01/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$179,297.25",0.99%
04/01/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$178,408.08",0.99%
04/01/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$178,710.52",0.99%
04/01/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$179,278.56",0.99%
04/01/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$179,073.12",0.99%
04/01/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$177,982.40",0.99%
04/01/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$178,870.72",0.99%
04/01/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$178,122.45",0.99%
04/01/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$177,695.36",0.99%
04/01/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$178,783.28",0.99%
04/01/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$179,327.93",0.99%
04/01/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$178,375.95",0.99%
04/01/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$179,217.72",0.99%
04/01/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$178,616.00",0.99%
04/01/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$178,782.12",0.99%
04/01/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$178,177.58",0.99%
04/01/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$177,884.82",0.99%
04/01/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$178,884.35",0.99%
04/01/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$179,018.84",0.99%
04/01/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$178,439.73",0.99%
04/01/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$179,430.12",0.99%
04/01/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$178,453.44",0.99%
04/01/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$179,128.32",0.99%
04/01/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$179,303.12",0.99%
04/01/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$178,267.00",0.99%
04/01/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$178,966.95",0.99%
04/01/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$179,393.30",0.99%
04/01/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$179,069.56",0.99%
04/01/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$179,160.96",0.99%
04/01/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$178,807.68",0.99%
04/01/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$179,212.50",0.99%
04/01/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$179,373.06",0.99%
04/01/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$177,351.00",0.98%
04/01/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$177,627.56",0.98%
04/01/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"47,291","$47,291.03",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
