date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$171,666.72",0.94%
02/15/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$168,794.78",0.93%
02/15/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$169,454.34",0.93%
02/15/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$168,288.64",0.93%
02/15/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$169,535.70",0.93%
02/15/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$164,844.68",0.91%
02/15/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$162,858.60",0.90%
02/15/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$164,384.72",0.90%
02/15/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$163,199.12",0.90%
02/15/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$162,538.65",0.89%
02/15/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$161,691.24",0.89%
02/15/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$161,277.41",0.89%
02/15/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$160,702.64",0.88%
02/15/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$158,329.39",0.87%
02/15/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$155,458.68",0.86%
02/15/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$156,493.50",0.86%
02/15/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$154,207.20",0.85%
02/15/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$153,516.14",0.84%
02/15/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$152,628.12",0.84%
02/15/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$150,578.52",0.83%
02/15/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$151,057.92",0.83%
02/15/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$148,422.15",0.82%
02/15/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$147,413.97",0.81%
02/15/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$147,888.60",0.81%
02/15/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$146,843.28",0.81%
02/15/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$147,126.10",0.81%
02/15/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$141,178.92",0.78%
02/15/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$141,695.68",0.78%
02/15/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$138,492.30",0.76%
02/15/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$137,073.43",0.75%
02/15/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$131,354.75",0.72%
02/15/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$100,752.50",0.55%
02/15/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"41,088","$41,087.51",0.23%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
