date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/07/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$163,157.88",1.13%
06/07/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$161,906.42",1.12%
06/07/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$160,897.32",1.12%
06/07/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$159,495.36",1.11%
06/07/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$160,462.89",1.11%
06/07/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$160,335.20",1.11%
06/07/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$158,415.03",1.10%
06/07/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$158,322.42",1.10%
06/07/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$156,507.75",1.09%
06/07/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$155,502.09",1.08%
06/07/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$154,971.70",1.08%
06/07/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$155,412.30",1.08%
06/07/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$154,759.15",1.07%
06/07/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$154,776.44",1.07%
06/07/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$154,874.50",1.07%
06/07/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$152,887.41",1.06%
06/07/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$151,299.20",1.05%
06/07/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$151,266.06",1.05%
06/07/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$150,509.64",1.04%
06/07/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$148,727.77",1.03%
06/07/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$149,114.24",1.03%
06/07/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$148,471.75",1.03%
06/07/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$146,820.23",1.02%
06/07/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$147,496.02",1.02%
06/07/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$145,737.36",1.01%
06/07/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$145,637.85",1.01%
06/07/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$143,655.62",1.00%
06/07/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$143,906.40",1.00%
06/07/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$143,383.50",1.00%
06/07/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$143,140.48",0.99%
06/07/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$142,608.96",0.99%
06/07/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$141,846.25",0.98%
06/07/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$141,459.78",0.98%
06/07/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$139,367.05",0.97%
06/07/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$138,201.20",0.96%
06/07/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$137,075.72",0.95%
06/07/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$134,310.44",0.93%
06/07/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$133,346.64",0.93%
06/07/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$133,787.10",0.93%
06/07/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,060","$132,277.40",0.92%
06/07/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$131,835.44",0.92%
06/07/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$131,242.32",0.91%
06/07/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$129,655.17",0.90%
06/07/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$129,435.90",0.90%
06/07/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$128,041.96",0.89%
06/07/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$127,910.29",0.89%
06/07/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$128,865.51",0.89%
06/07/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$126,949.20",0.88%
06/07/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$126,672.84",0.88%
06/07/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$125,926.99",0.87%
06/07/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$125,586.24",0.87%
06/07/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$122,924.69",0.85%
06/07/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$116,983.44",0.81%
06/07/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$116,632.46",0.81%
06/07/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$117,224.64",0.81%
06/07/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$115,290.72",0.80%
06/07/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$114,696.92",0.80%
06/07/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$113,925.84",0.79%
06/07/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$112,559.86",0.78%
06/07/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$111,117.68",0.77%
06/07/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$108,123.40",0.75%
06/07/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$106,771.20",0.74%
06/07/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$106,407.00",0.74%
06/07/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$105,786.26",0.73%
06/07/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$100,599.03",0.70%
06/07/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$97,249.95",0.68%
06/07/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$96,052.50",0.67%
06/07/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$93,979.25",0.65%
06/07/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$90,881.54",0.63%
06/07/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$90,876.24",0.63%
06/07/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$89,196.30",0.62%
06/07/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$87,272.08",0.61%
06/07/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$82,475.63",0.57%
06/07/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"35,302","$35,301.82",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
