date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/18/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$181,039.46",1.04%
03/18/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$181,582.38",1.04%
03/18/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$179,319.15",1.03%
03/18/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$177,872.76",1.02%
03/18/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$177,586.04",1.02%
03/18/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$178,377.10",1.02%
03/18/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$176,205.12",1.01%
03/18/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$176,957.10",1.01%
03/18/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$176,063.20",1.01%
03/18/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$176,607.00",1.01%
03/18/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$173,832.94",1.00%
03/18/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$172,541.13",0.99%
03/18/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$172,166.80",0.99%
03/18/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$171,777.11",0.98%
03/18/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$170,328.88",0.98%
03/18/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$169,090.56",0.97%
03/18/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$168,412.44",0.96%
03/18/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$168,257.20",0.96%
03/18/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$168,427.89",0.96%
03/18/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$166,252.18",0.95%
03/18/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$165,865.84",0.95%
03/18/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$165,948.75",0.95%
03/18/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$164,834.91",0.94%
03/18/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$164,652.60",0.94%
03/18/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$164,024.40",0.94%
03/18/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$162,630.00",0.93%
03/18/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$160,909.01",0.92%
03/18/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$160,642.35",0.92%
03/18/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$161,206.74",0.92%
03/18/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$157,758.75",0.90%
03/18/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$157,027.86",0.90%
03/18/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$157,986.00",0.90%
03/18/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$156,592.67",0.90%
03/18/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$152,825.92",0.88%
03/18/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$152,441.82",0.87%
03/18/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$151,724.80",0.87%
03/18/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$149,809.90",0.86%
03/18/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$150,483.48",0.86%
03/18/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$148,788.38",0.85%
03/18/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$145,897.26",0.84%
03/18/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$143,436.48",0.82%
03/18/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$139,032.25",0.80%
03/18/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$138,762.33",0.79%
03/18/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$136,939.96",0.78%
03/18/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$132,218.40",0.76%
03/18/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$130,948.95",0.75%
03/18/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$127,760.50",0.73%
03/18/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$127,115.30",0.73%
03/18/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$126,937.95",0.73%
03/18/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$126,371.00",0.72%
03/18/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$126,267.90",0.72%
03/18/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$125,935.88",0.72%
03/18/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$124,488.00",0.71%
03/18/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$123,772.00",0.71%
03/18/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$122,425.78",0.70%
03/18/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$121,576.52",0.70%
03/18/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$111,488.40",0.64%
03/18/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$101,893.90",0.58%
03/18/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$96,129.90",0.55%
03/18/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,229","$48,228.81",0.28%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
