date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/12/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$212,280.67",1.05%
01/12/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$212,692.86",1.05%
01/12/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$213,327.66",1.05%
01/12/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$213,079.98",1.05%
01/12/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$211,454.55",1.05%
01/12/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$210,641.42",1.04%
01/12/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$209,756.22",1.04%
01/12/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$210,720.45",1.04%
01/12/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$210,397.50",1.04%
01/12/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$210,307.40",1.04%
01/12/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$208,356.12",1.03%
01/12/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$207,717.12",1.03%
01/12/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$208,430.70",1.03%
01/12/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$209,322.96",1.03%
01/12/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$208,080.62",1.03%
01/12/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$205,895.36",1.02%
01/12/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$205,408.17",1.02%
01/12/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$203,962.72",1.01%
01/12/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$204,542.73",1.01%
01/12/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$203,342.27",1.01%
01/12/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$205,057.56",1.01%
01/12/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$201,844.32",1.00%
01/12/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$202,713.09",1.00%
01/12/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$200,828.31",0.99%
01/12/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$200,697.51",0.99%
01/12/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$199,408.39",0.99%
01/12/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$200,066.88",0.99%
01/12/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$200,682.08",0.99%
01/12/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$200,866.64",0.99%
01/12/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$200,740.20",0.99%
01/12/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$198,717.75",0.98%
01/12/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$197,718.29",0.98%
01/12/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$197,272.68",0.98%
01/12/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$198,204.96",0.98%
01/12/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$198,101.16",0.98%
01/12/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$198,560.00",0.98%
01/12/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$197,849.40",0.98%
01/12/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$197,173.34",0.97%
01/12/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$195,753.20",0.97%
01/12/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$195,648.75",0.97%
01/12/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$195,491.50",0.97%
01/12/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$196,873.20",0.97%
01/12/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$193,335.60",0.96%
01/12/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$194,726.61",0.96%
01/12/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$194,715.34",0.96%
01/12/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$194,435.29",0.96%
01/12/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$192,713.76",0.95%
01/12/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$191,615.48",0.95%
01/12/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$192,539.04",0.95%
01/12/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$191,329.56",0.95%
01/12/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$190,705.86",0.94%
01/12/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$190,846.00",0.94%
01/12/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$189,672.25",0.94%
01/12/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$189,451.62",0.94%
01/12/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$188,794.88",0.93%
01/12/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$188,896.29",0.93%
01/12/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$187,905.94",0.93%
01/12/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$186,077.00",0.92%
01/12/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$185,249.22",0.92%
01/12/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$186,076.80",0.92%
01/12/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$185,357.82",0.92%
01/12/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$184,668.96",0.91%
01/12/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$182,540.00",0.90%
01/12/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$181,533.60",0.90%
01/12/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$182,427.34",0.90%
01/12/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$182,503.84",0.90%
01/12/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$181,459.44",0.90%
01/12/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$182,403.48",0.90%
01/12/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$179,360.20",0.89%
01/12/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$179,383.05",0.89%
01/12/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$178,111.72",0.88%
01/12/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$177,869.64",0.88%
01/12/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$176,057.05",0.87%
01/12/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$172,701.00",0.85%
01/12/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$170,862.86",0.84%
01/12/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"51,719","$51,718.88",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
