date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/08/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$180,888.80",1.03%
04/08/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$180,922.43",1.03%
04/08/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$181,026.20",1.03%
04/08/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$178,371.68",1.02%
04/08/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$178,561.24",1.02%
04/08/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$178,323.30",1.02%
04/08/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$179,004.67",1.02%
04/08/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$177,132.06",1.01%
04/08/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$177,436.28",1.01%
04/08/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$176,433.00",1.01%
04/08/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$177,367.32",1.01%
04/08/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$178,115.73",1.01%
04/08/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$177,545.28",1.01%
04/08/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$177,985.50",1.01%
04/08/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$177,027.05",1.01%
04/08/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$176,990.40",1.01%
04/08/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$175,214.60",1.00%
04/08/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$176,276.74",1.00%
04/08/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$175,239.10",1.00%
04/08/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$174,720.15",1.00%
04/08/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$174,715.45",1.00%
04/08/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$176,337.00",1.00%
04/08/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$174,639.90",1.00%
04/08/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$175,633.56",1.00%
04/08/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$173,169.81",0.99%
04/08/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$173,562.95",0.99%
04/08/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$174,353.22",0.99%
04/08/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$173,423.74",0.99%
04/08/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$173,362.28",0.99%
04/08/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$174,556.30",0.99%
04/08/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$173,220.07",0.99%
04/08/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$171,597.26",0.98%
04/08/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$172,761.60",0.98%
04/08/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$172,104.79",0.98%
04/08/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$171,439.68",0.98%
04/08/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$172,677.12",0.98%
04/08/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$172,582.74",0.98%
04/08/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$172,362.68",0.98%
04/08/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$172,635.60",0.98%
04/08/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$171,392.00",0.98%
04/08/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$171,699.84",0.98%
04/08/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$171,393.30",0.98%
04/08/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$169,869.15",0.97%
04/08/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$169,659.30",0.97%
04/08/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$170,128.86",0.97%
04/08/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$169,599.12",0.97%
04/08/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$170,008.08",0.97%
04/08/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$169,469.40",0.97%
04/08/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$167,918.52",0.96%
04/08/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$168,490.46",0.96%
04/08/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$167,895.80",0.96%
04/08/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$167,898.50",0.96%
04/08/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$169,246.98",0.96%
04/08/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$167,685.42",0.96%
04/08/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$167,810.08",0.96%
04/08/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$168,831.00",0.96%
04/08/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$166,311.84",0.95%
04/08/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$167,297.40",0.95%
04/08/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$167,139.30",0.95%
04/08/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$167,405.76",0.95%
04/08/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$165,392.64",0.94%
04/08/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$164,328.24",0.94%
04/08/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$164,071.96",0.93%
04/08/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$162,903.88",0.93%
04/08/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$161,658.42",0.92%
04/08/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$162,060.08",0.92%
04/08/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$161,499.40",0.92%
04/08/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$162,324.72",0.92%
04/08/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$159,433.74",0.91%
04/08/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$160,371.84",0.91%
04/08/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$159,746.30",0.91%
04/08/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$157,193.80",0.90%
04/08/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$158,078.24",0.90%
04/08/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$149,487.30",0.85%
04/08/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"29,949","$29,949.27",0.17%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
