date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$209,094.05",1.04%
01/13/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$208,998.40",1.04%
01/13/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$208,575.00",1.04%
01/13/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$208,428.00",1.04%
01/13/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$207,347.60",1.03%
01/13/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$206,179.90",1.03%
01/13/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$207,467.40",1.03%
01/13/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$206,556.28",1.03%
01/13/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$204,626.40",1.02%
01/13/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$204,672.69",1.02%
01/13/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$201,768.23",1.01%
01/13/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$202,125.72",1.01%
01/13/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$202,530.72",1.01%
01/13/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$203,098.60",1.01%
01/13/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$202,498.60",1.01%
01/13/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$200,561.92",1.00%
01/13/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$199,690.53",1.00%
01/13/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$200,728.52",1.00%
01/13/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$200,064.00",1.00%
01/13/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$200,385.90",1.00%
01/13/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$198,067.20",0.99%
01/13/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$198,518.44",0.99%
01/13/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$198,335.34",0.99%
01/13/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$198,085.15",0.99%
01/13/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$196,247.10",0.98%
01/13/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$196,052.71",0.98%
01/13/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$195,783.15",0.98%
01/13/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$197,549.76",0.98%
01/13/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$197,059.38",0.98%
01/13/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$194,676.90",0.97%
01/13/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$195,367.75",0.97%
01/13/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$192,227.58",0.96%
01/13/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$192,545.87",0.96%
01/13/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$192,937.84",0.96%
01/13/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$193,007.36",0.96%
01/13/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$192,576.78",0.96%
01/13/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$191,949.21",0.96%
01/13/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$193,595.85",0.96%
01/13/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$192,543.36",0.96%
01/13/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$190,705.86",0.95%
01/13/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$191,143.36",0.95%
01/13/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$191,250.32",0.95%
01/13/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$191,016.93",0.95%
01/13/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$190,534.76",0.95%
01/13/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$188,436.36",0.94%
01/13/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$188,895.87",0.94%
01/13/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$187,453.46",0.93%
01/13/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$186,265.36",0.93%
01/13/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$187,051.50",0.93%
01/13/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$184,973.31",0.92%
01/13/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$184,710.44",0.92%
01/13/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$183,731.99",0.92%
01/13/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$184,082.16",0.92%
01/13/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$183,779.54",0.92%
01/13/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$180,532.06",0.90%
01/13/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$179,951.46",0.90%
01/13/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$181,157.80",0.90%
01/13/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$178,844.40",0.89%
01/13/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$179,209.81",0.89%
01/13/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$176,488.44",0.88%
01/13/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$176,620.31",0.88%
01/13/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$175,275.00",0.87%
01/13/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$174,792.08",0.87%
01/13/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$173,923.14",0.87%
01/13/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$174,167.84",0.87%
01/13/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$170,251.90",0.85%
01/13/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$163,637.18",0.82%
01/13/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$165,019.20",0.82%
01/13/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"51,719","$51,718.88",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
