date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,145,"$192,397.60",1.01%
12/17/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,488,"$190,622.56",1.00%
12/17/2021,CTRU,"NETFLIX INC",NFLX,64110L106,323,"$190,912.38",1.00%
12/17/2021,CTRU,"BEST BUY CO INC",BBY,086516101,"1,880","$188,413.60",0.99%
12/17/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,886","$189,119.18",0.99%
12/17/2021,CTRU,"HUBSPOT INC",HUBS,443573100,292,"$189,998.56",0.99%
12/17/2021,CTRU,"AUTODESK INC",ADSK,052769106,692,"$186,570.12",0.98%
12/17/2021,CTRU,"HIBBETT INC",HIBB,428567101,"2,804","$186,578.16",0.98%
12/17/2021,CTRU,"STRYKER CORP",SYK,863667101,749,"$188,343.54",0.98%
12/17/2021,CTRU,"GLOBANT SA",GLOB,L44385109,703,"$185,345.95",0.97%
12/17/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,728,"$184,271.36",0.96%
12/17/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"7,049","$181,018.32",0.95%
12/17/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"15,769","$181,501.19",0.95%
12/17/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,546","$180,791.46",0.95%
12/17/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,203","$176,107.17",0.92%
12/17/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,504,"$174,101.76",0.91%
12/17/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,740,"$172,412.60",0.90%
12/17/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,711","$172,529.31",0.90%
12/17/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,278","$171,622.62",0.90%
12/17/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,"4,517","$169,297.16",0.89%
12/17/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"12,258","$168,057.18",0.88%
12/17/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,758","$162,462.32",0.85%
12/17/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,619,"$161,497.10",0.84%
12/17/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,803,"$160,824.84",0.84%
12/17/2021,CTRU,"IROBOT CORP",IRBT,462726100,"2,517","$159,678.48",0.84%
12/17/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,129","$160,442.19",0.84%
12/17/2021,CTRU,"FIVE9 INC",FIVN,338307101,"1,236","$160,531.68",0.84%
12/17/2021,CTRU,"DYNATRACE INC",DT,268150109,"2,786","$158,300.52",0.83%
12/17/2021,CTRU,"PAGERDUTY INC",PD,69553P100,"4,768","$156,962.56",0.82%
12/17/2021,CTRU,"ELASTIC NV",ESTC,N14506104,"1,326","$151,535.28",0.79%
12/17/2021,CTRU,"PROTO LABS INC",PRLB,743713109,"2,969","$149,340.70",0.78%
12/17/2021,CTRU,"SPLUNK INC",SPLK,848637104,"1,364","$148,553.24",0.78%
12/17/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"2,289","$142,856.49",0.75%
12/17/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,848","$143,367.84",0.75%
12/17/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,"5,840","$140,685.60",0.74%
12/17/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,754,"$137,529.60",0.72%
12/17/2021,CTRU,"ROKU INC",ROKU,77543R102,629,"$137,757.29",0.72%
12/17/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"1,555","$135,953.65",0.71%
12/17/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,"2,238","$132,892.44",0.69%
12/17/2021,CTRU,"LEMONADE INC",LMND,52567D107,"2,950","$127,587.50",0.67%
12/17/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,"1,874","$123,965.10",0.65%
12/17/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,081","$122,239.48",0.64%
12/17/2021,CTRU,"2U INC",TWOU,90214J101,"5,873","$119,221.90",0.62%
12/17/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,766,"$114,907.66",0.60%
12/17/2021,CTRU,"AGORA INC-ADR",API,00851L103,"6,798","$108,835.98",0.57%
12/17/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"11,867","$109,413.74",0.57%
12/17/2021,CTRU,"INVITAE CORP",NVTA,46185L103,"6,955","$107,524.30",0.56%
12/17/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"5,856","$92,349.12",0.48%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
