date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/22/2022,CTRU,"TERADYNE INC",TER,880770102,"1,232","$126,612.64",1.03%
07/22/2022,CTRU,"ADOBE INC",ADBE,00724F101,307,"$125,535.37",1.02%
07/22/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"6,547","$125,964.28",1.02%
07/22/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,203","$125,677.41",1.02%
07/22/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,742,"$125,212.50",1.02%
07/22/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,665,"$125,685.00",1.02%
07/22/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,194","$125,620.74",1.02%
07/22/2022,CTRU,"INTUIT INC",INTU,461202103,290,"$126,063.00",1.02%
07/22/2022,CTRU,"KLA CORP",KLAC,482480100,349,"$125,828.46",1.02%
07/22/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,408,"$125,402.88",1.02%
07/22/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"4,735","$125,382.80",1.02%
07/22/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,369,"$124,965.54",1.02%
07/22/2022,CTRU,"GLOBANT SA",GLOB,L44385109,641,"$126,142.39",1.02%
07/22/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,539","$123,997.23",1.01%
07/22/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"5,311","$123,799.41",1.01%
07/22/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"9,290","$124,300.20",1.01%
07/22/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,583,"$124,085.72",1.01%
07/22/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,462","$124,527.96",1.01%
07/22/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,865,"$123,738.25",1.01%
07/22/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"5,391","$123,399.99",1.00%
07/22/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,991,"$122,884.00",1.00%
07/22/2022,CTRU,"PVH CORP",PVH,693656100,"1,960","$122,578.40",1.00%
07/22/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,673","$123,450.67",1.00%
07/22/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,470","$122,803.80",1.00%
07/22/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"8,018","$122,595.22",1.00%
07/22/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,141","$123,102.49",1.00%
07/22/2022,CTRU,"CDW CORP/DE",CDW,12514G108,712,"$121,930.00",0.99%
07/22/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,091","$121,863.48",0.99%
07/22/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"21,214","$122,404.78",0.99%
07/22/2022,CTRU,"NETAPP INC",NTAP,64110D104,"1,722","$121,435.44",0.99%
07/22/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"1,969","$122,196.14",0.99%
07/22/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,317","$121,756.65",0.99%
07/22/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,164","$120,337.36",0.98%
07/22/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,182","$121,119.54",0.98%
07/22/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"7,677","$120,912.75",0.98%
07/22/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,376","$120,069.76",0.98%
07/22/2022,CTRU,"VF CORP",VFC,918204108,"2,545","$120,378.50",0.98%
07/22/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"10,372","$120,522.64",0.98%
07/22/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,600","$120,384.00",0.98%
07/22/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,324,"$119,915.64",0.97%
07/22/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,566","$119,720.70",0.97%
07/22/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,175","$118,945.25",0.97%
07/22/2022,CTRU,"HUBSPOT INC",HUBS,443573100,375,"$119,576.25",0.97%
07/22/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,409,"$119,828.82",0.97%
07/22/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,208,"$119,600.00",0.97%
07/22/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,795,"$119,075.10",0.97%
07/22/2022,CTRU,"ITT INC",ITT,45073V108,"1,674","$118,653.12",0.96%
07/22/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"9,086","$118,118.00",0.96%
07/22/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,287,"$118,453.51",0.96%
07/22/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,373,"$118,091.80",0.96%
07/22/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,147","$118,668.62",0.96%
07/22/2022,CTRU,"BRUKER CORP",BRKR,116794108,"1,769","$116,877.83",0.95%
07/22/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,223","$116,608.14",0.95%
07/22/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,434,"$117,470.78",0.95%
07/22/2022,CTRU,"QUALYS INC",QLYS,74758T303,891,"$117,540.72",0.95%
07/22/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,161","$117,465.03",0.95%
07/22/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,352","$115,879.92",0.94%
07/22/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"4,959","$115,941.42",0.94%
07/22/2022,CTRU,"HASBRO INC",HAS,418056107,"1,369","$116,091.20",0.94%
07/22/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"12,219","$115,836.12",0.94%
07/22/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,152","$115,534.56",0.94%
07/22/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,403,"$116,068.03",0.94%
07/22/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"7,792","$115,009.92",0.93%
07/22/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"1,723","$113,183.87",0.92%
07/22/2022,CTRU,"CME GROUP INC",CME,12572Q105,549,"$112,978.71",0.92%
07/22/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,658","$113,788.98",0.92%
07/22/2022,CTRU,"HP INC",HPQ,40434L105,"3,389","$113,395.94",0.92%
07/22/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,398,"$112,677.78",0.92%
07/22/2022,CTRU,"DYNATRACE INC",DT,268150109,"2,816","$112,386.56",0.91%
07/22/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"1,747","$111,825.47",0.91%
07/22/2022,CTRU,"OMNICELL INC",OMCL,68213N109,981,"$111,569.13",0.91%
07/22/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,340","$111,220.00",0.90%
07/22/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"1,741","$107,663.44",0.87%
07/22/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,366","$99,062.32",0.80%
07/22/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,966","$6,966.25",0.06%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
