date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$164,090.42",0.85%
01/14/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$163,101.91",0.84%
01/14/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$162,817.72",0.84%
01/14/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$160,644.54",0.83%
01/14/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$156,772.80",0.81%
01/14/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$156,519.00",0.81%
01/14/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$157,587.12",0.81%
01/14/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$153,101.34",0.79%
01/14/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"51,719","$51,718.88",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
