date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/06/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$157,800.94",1.03%
05/06/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$157,332.72",1.03%
05/06/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$157,725.36",1.03%
05/06/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$156,640.98",1.02%
05/06/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$157,002.00",1.02%
05/06/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$155,978.00",1.02%
05/06/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$155,782.67",1.02%
05/06/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$154,878.95",1.01%
05/06/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$153,677.64",1.00%
05/06/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$154,107.36",1.00%
05/06/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$153,355.95",1.00%
05/06/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$153,177.96",1.00%
05/06/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$153,592.96",1.00%
05/06/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$152,285.58",0.99%
05/06/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$151,239.42",0.99%
05/06/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$152,325.90",0.99%
05/06/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$149,635.64",0.98%
05/06/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$149,306.94",0.97%
05/06/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$148,039.92",0.97%
05/06/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$147,323.10",0.96%
05/06/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$146,048.00",0.95%
05/06/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$143,497.62",0.94%
05/06/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$143,517.14",0.94%
05/06/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$143,675.91",0.94%
05/06/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$144,565.96",0.94%
05/06/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$144,399.36",0.94%
05/06/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$142,467.39",0.93%
05/06/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$142,132.65",0.93%
05/06/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$141,253.31",0.92%
05/06/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$141,236.70",0.92%
05/06/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$139,489.80",0.91%
05/06/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$140,317.60",0.91%
05/06/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$137,653.57",0.90%
05/06/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$136,586.76",0.89%
05/06/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$137,235.36",0.89%
05/06/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$135,072.17",0.88%
05/06/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$132,789.69",0.87%
05/06/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$131,825.82",0.86%
05/06/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$129,960.06",0.85%
05/06/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$130,451.30",0.85%
05/06/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$129,965.81",0.85%
05/06/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$128,286.27",0.84%
05/06/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$128,047.70",0.83%
05/06/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$127,612.54",0.83%
05/06/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$126,184.99",0.82%
05/06/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$125,018.56",0.82%
05/06/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$123,051.32",0.80%
05/06/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$123,420.75",0.80%
05/06/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$121,154.04",0.79%
05/06/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$119,965.12",0.78%
05/06/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$119,582.14",0.78%
05/06/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$114,671.76",0.75%
05/06/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$114,750.90",0.75%
05/06/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$110,728.32",0.72%
05/06/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$109,055.76",0.71%
05/06/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$90,770.24",0.59%
05/06/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$88,857.60",0.58%
05/06/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"37,014","$37,014.04",0.24%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
