date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/21/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,131,990","$52,580,935.50",0.96%
10/21/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,550,858","$49,053,638.54",0.89%
10/21/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,"4,671,669","$46,763,406.69",0.85%
10/21/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"27,895","$44,743,858.95",0.82%
10/21/2021,ARKW,"2U INC",TWOU,90214J101,"1,324,395","$44,128,841.40",0.80%
10/21/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,643,788","$38,799,721.92",0.71%
10/21/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"474,176","$35,871,414.40",0.65%
10/21/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"2,816,383","$28,276,485.32",0.52%
10/21/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,156,871","$8,156,870.55",0.15%
10/21/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"21,819","$5,637,156.84",0.10%
10/21/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98,"$32,744.74",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
