date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"386,193","$66,429,057.93",1.19%
10/26/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"1,695,763","$66,151,714.63",1.19%
10/26/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"3,416,524","$63,376,520.20",1.14%
10/26/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"171,317","$59,673,137.44",1.07%
10/26/2021,ARKW,"OKTA INC",OKTA,679295105,"221,029","$57,699,620.45",1.04%
10/26/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"206,159","$57,283,339.74",1.03%
10/26/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,"1,388,500","$56,345,330.00",1.01%
10/26/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,124,397","$54,369,852.17",0.98%
10/26/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"1,003,505","$54,691,022.50",0.98%
10/26/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,127,185","$51,749,063.35",0.93%
10/26/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,544,276","$48,281,789.14",0.87%
10/26/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,"4,651,840","$46,797,510.40",0.84%
10/26/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"27,778","$42,681,174.78",0.77%
10/26/2021,ARKW,"2U INC",TWOU,90214J101,"1,318,773","$41,238,031.71",0.74%
10/26/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,615,589","$38,238,104.42",0.69%
10/26/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"2,804,429","$29,558,681.66",0.53%
10/26/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"13,894,408","$13,894,407.73",0.25%
10/26/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"2,158","$532,767.04",0.01%
10/26/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98,"$33,467.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
