date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,179896.00,29315852.16,2.23
12/14/2020,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,337414.00,27414887.50,2.09
12/14/2020,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3959857.00,26333049.05,2.01
12/14/2020,ARKQ,"SYNOPSYS INC",SNPS,871607107,102875.00,24572722.50,1.87
12/14/2020,ARKQ,"TERADYNE INC",TER,880770102,197463.00,23138714.34,1.76
12/14/2020,ARKQ,"SPLUNK INC",SPLK,848637104,143638.00,22893024.44,1.74
12/14/2020,ARKQ,"ANSYS INC",ANSS,03662Q105,52940.00,18179066.60,1.38
12/14/2020,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,632600.00,17984818.00,1.37
12/14/2020,ARKQ,"AMAZON.COM INC",AMZN,023135106,5211.00,16450970.67,1.25
12/14/2020,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,21462.00,16413922.98,1.25
12/14/2020,ARKQ,"APPLE INC",AAPL,037833100,122822.00,14957263.16,1.14
12/14/2020,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,409608.00,13697291.52,1.04
12/14/2020,ARKQ,"AUTODESK INC",ADSK,052769106,46000.00,13263180.00,1.01
12/14/2020,ARKQ,"NVIDIA CORP",NVDA,67066G104,24058.00,12807276.30,0.98
12/14/2020,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,106450.00,12782516.00,0.97
12/14/2020,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,172052.00,12587324.32,0.96
12/14/2020,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,11590752.46,0.88
12/14/2020,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,46362.00,11265502.38,0.86
12/14/2020,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,31092.00,6586840.20,0.50
12/14/2020,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,3976034.29,3976034.29,0.30
12/14/2020,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,1464935.95,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
