date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/28/2020,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,126610.00,16416252.60,0.99
12/28/2020,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,487101.00,16434787.74,0.99
12/28/2020,ARKQ,"AUTODESK INC",ADSK,052769106,54680.00,16384862.00,0.98
12/28/2020,ARKQ,"NVIDIA CORP",NVDA,67066G104,28608.00,14761728.00,0.89
12/28/2020,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,204602.00,13765622.56,0.83
12/28/2020,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,55112.00,13687616.32,0.82
12/28/2020,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,9964855.17,0.60
12/28/2020,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,115704.00,8504244.00,0.51
12/28/2020,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,36972.00,7761901.68,0.47
12/28/2020,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2758338.35,0.17
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
