date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2611152.00,42992617.68,1.10
2/23/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,113529.00,42636951.24,1.09
2/23/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,173770.00,42644895.70,1.09
2/23/2021,ARKQ,"XILINX INC",XLNX,983919101,318654.00,41536548.90,1.07
2/23/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,256703.00,39255022.76,1.01
2/23/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,155959.00,39418637.25,1.01
2/23/2021,ARKQ,"EXONE CO/THE",XONE,302104104,989482.00,39331909.50,1.01
2/23/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,12267.00,39186931.50,1.01
2/23/2021,ARKQ,"PACCAR INC",PCAR,693718108,417202.00,38937462.66,1.00
2/23/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,279725.00,38255191.00,0.98
2/23/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2256093.00,36932242.41,0.95
2/23/2021,ARKQ,"AUTODESK INC",ADSK,052769106,107504.00,31203036.00,0.80
2/23/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,20203949.48,20203949.48,0.52
2/23/2021,ARKQ,"APPLE INC",AAPL,037833100,159187.00,20035275.82,0.51
2/23/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,490875.00,9405165.00,0.24
2/23/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,384555.00,5153037.00,0.13
2/23/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,195583.00,2210087.90,0.06
2/23/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1293.00,198863.40,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
