date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/21/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1539930.00,32754311.10,1.16
7/21/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,153721.00,32372105.39,1.15
7/21/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,92037.00,32293022.19,1.14
7/21/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,258698.00,32308793.22,1.14
7/21/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2119800.00,31818198.00,1.13
7/21/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2917787.00,28856913.43,1.02
7/21/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2694756.00,26812822.20,0.95
7/21/2021,ARKQ,"PACCAR INC",PCAR,693718108,295395.00,26021345.55,0.92
7/21/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,366843.00,25623983.55,0.91
7/21/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3147090.00,24704656.50,0.88
7/21/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1111431.00,22784335.50,0.81
7/21/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,2593014.00,22299920.40,0.79
7/21/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,194802.00,16914657.66,0.60
7/21/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,416387.00,14581872.74,0.52
7/21/2021,ARKQ,"EXONE CO/THE",XONE,302104104,750951.00,12728619.45,0.45
7/21/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,176148.00,10213061.04,0.36
7/21/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4104315.49,4104315.49,0.15
7/21/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,148360.00,1142372.00,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
