date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/1/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,169219.00,54832032.57,1.81
2/1/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,50709954.33,1.68
2/1/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,592044.00,42479157.00,1.41
2/1/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,112319.00,41946653.74,1.39
2/1/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,762066.00,40679083.08,1.35
2/1/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,415965.00,39063273.15,1.29
2/1/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,47837.00,35691664.07,1.18
2/1/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94982.00,34947677.08,1.16
2/1/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,133168.00,32983050.24,1.09
2/1/2021,ARKQ,"XILINX INC",XLNX,983919101,244318.00,33058668.58,1.09
2/1/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,9327.00,31179041.76,1.03
2/1/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,30782325.38,1.02
2/1/2021,ARKQ,"APPLE INC",AAPL,037833100,220430.00,29568480.20,0.98
2/1/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,214479.00,29409360.48,0.97
2/1/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,876985.00,28686179.35,0.95
2/1/2021,ARKQ,"AUTODESK INC",ADSK,052769106,82456.00,23608801.92,0.78
2/1/2021,ARKQ,"PACCAR INC",PCAR,693718108,156105.00,14233653.90,0.47
2/1/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,771635.00,11929477.10,0.39
2/1/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,55788.00,10909901.28,0.36
2/1/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,3733061.39,3733061.39,0.12
2/1/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2628209.45,0.09
2/1/2021,ARKQ,"SPLUNK INC",SPLK,848637104,987.00,169398.81,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
