date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,351892.00,32623907.32,1.03
3/25/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,1258718.00,31027398.70,0.98
3/25/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1296837.00,30760973.64,0.97
3/25/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2762300.00,29860463.00,0.94
3/25/2021,ARKQ,"XILINX INC",XLNX,983919101,238067.00,28558517.32,0.90
3/25/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,227307.00,26183493.33,0.82
3/25/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2117189.00,24771111.30,0.78
3/25/2021,ARKQ,"EXONE CO/THE",XONE,302104104,876225.00,24324006.00,0.77
3/25/2021,ARKQ,"AUTODESK INC",ADSK,052769106,74587.00,19629806.66,0.62
3/25/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1423663.00,14421706.19,0.45
3/25/2021,ARKQ,"JAWS SPITFIRE ACQU-A",SPFR,G50740102,733313.00,7443126.95,0.23
3/25/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,173167.00,1605258.09,0.05
3/25/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,320550.18,320550.18,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
