date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7278657.00,47747989.92,1.71
8/11/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,3876579.00,40393953.18,1.45
8/11/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,86082.00,38983955.34,1.39
8/11/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,38875.00,38704727.50,1.38
8/11/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,125290.00,36114842.50,1.29
8/11/2021,ARKQ,"2U INC",TWOU,90214J101,874813.00,34870046.18,1.25
8/11/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1489467.00,33796006.23,1.21
8/11/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,250217.00,32773422.66,1.17
8/11/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,89023.00,32197838.64,1.15
8/11/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2313164.00,29446577.72,1.05
8/11/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,424983.00,29213331.42,1.05
8/11/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,148684.00,29101919.32,1.04
8/11/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3831968.00,28931358.40,1.03
8/11/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,141428.00,28195086.08,1.01
8/11/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2822174.00,28080631.30,1.00
8/11/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2725643.00,27256430.00,0.98
8/11/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1075004.00,25079843.32,0.90
8/11/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,188414.00,15276607.12,0.55
8/11/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13972445.07,13972445.07,0.50
8/11/2021,ARKQ,"EXONE CO/THE",XONE,302104104,726337.00,13183016.55,0.47
8/11/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,143490.00,1119222.00,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
