date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1147929.00,26666390.67,0.91
5/27/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2578649.00,25709130.53,0.88
5/27/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2562942.00,22374483.66,0.77
5/27/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2131392.00,21335233.92,0.73
5/27/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,201202.00,18327490.18,0.63
5/27/2021,ARKQ,"EXONE CO/THE",XONE,302104104,775609.00,16729886.13,0.57
5/27/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1224056.00,12350725.04,0.42
5/27/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7025772.50,7025772.50,0.24
5/27/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,153243.00,1086492.87,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
