date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/23/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1303341.00,36467481.18,1.07
3/23/2021,ARKQ,"PACCAR INC",PCAR,693718108,386354.00,36155007.32,1.06
3/23/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,353656.00,35485843.04,1.04
3/23/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,105145.00,35208854.70,1.03
3/23/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,144439.00,34249375.68,1.00
3/23/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2776152.00,32786355.12,0.96
3/23/2021,ARKQ,"XILINX INC",XLNX,983919101,239263.00,29991617.05,0.88
3/23/2021,ARKQ,"EXONE CO/THE",XONE,302104104,880621.00,29174973.73,0.85
3/23/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,228447.00,28784322.00,0.84
3/23/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,1768343.00,21874402.91,0.64
3/23/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,706130.00,20484831.30,0.60
3/23/2021,ARKQ,"AUTODESK INC",ADSK,052769106,74963.00,19937159.48,0.58
3/23/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1430803.00,15195127.86,0.44
3/23/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,3926137.00,3926137.00,0.11
3/23/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,174039.00,1867438.47,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
