date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/10/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,59012.00,40973801.96,1.41
6/10/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90908.00,38069543.16,1.31
6/10/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,770099.00,36903144.08,1.27
6/10/2021,ARKQ,"2U INC",TWOU,90214J101,930263.00,34605783.60,1.19
6/10/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,449224.00,34738491.92,1.19
6/10/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,264230.00,34592991.60,1.19
6/10/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132313.00,33880066.78,1.16
6/10/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94010.00,30727168.50,1.05
6/10/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2980147.00,30278293.52,1.04
6/10/2021,ARKQ,"PACCAR INC",PCAR,693718108,301710.00,27935328.90,0.96
6/10/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2727278.00,27300052.78,0.94
6/10/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,129135.00,27547078.20,0.94
6/10/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2552262.00,26109640.26,0.90
6/10/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1143147.00,25823690.73,0.89
6/10/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2137449.00,21866103.27,0.75
6/10/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,200365.00,17303521.40,0.59
6/10/2021,ARKQ,"EXONE CO/THE",XONE,302104104,772378.00,16837840.40,0.58
6/10/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1132190.00,11333221.90,0.39
6/10/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5970726.14,5970726.14,0.20
6/10/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,152603.00,1262026.81,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
