date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,774989.00,42128402.04,1.49
1/22/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,551015.00,41877140.00,1.48
1/22/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,104545.00,40685777.65,1.44
1/22/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,72460.00,39744310.00,1.40
1/22/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,113128.00,38449944.64,1.36
1/22/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,37544749.27,37544749.27,1.33
1/22/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,387129.00,34977105.15,1.24
1/22/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,88404.00,33113486.28,1.17
1/22/2021,ARKQ,"XILINX INC",XLNX,983919101,227393.00,32503555.42,1.15
1/22/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,816225.00,29098421.25,1.03
1/22/2021,ARKQ,"APPLE INC",AAPL,037833100,205158.00,28531323.06,1.01
1/22/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,8683.00,28586433.09,1.01
1/22/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,101337.00,26952601.89,0.95
1/22/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,199621.00,26996744.04,0.95
1/22/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,35846.00,26672291.68,0.94
1/22/2021,ARKQ,"AUTODESK INC",ADSK,052769106,76752.00,22961895.84,0.81
1/22/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,22493241.65,0.80
1/22/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,51924.00,10501629.00,0.37
1/22/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,281256.00,4185089.28,0.15
1/22/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2813544.55,0.10
1/22/2021,ARKQ,"SPLUNK INC",SPLK,848637104,929.00,158766.10,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
