date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/19/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,1785069.00,42556044.96,1.26
3/19/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,503754.00,40804074.00,1.21
3/19/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,296311.00,40247923.13,1.19
3/19/2021,ARKQ,"2U INC",TWOU,90214J101,1063257.00,38170926.30,1.13
3/19/2021,ARKQ,"PACCAR INC",PCAR,693718108,387318.00,36841688.16,1.09
3/19/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1306592.00,35108127.04,1.04
3/19/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,144799.00,34234827.57,1.01
3/19/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,105407.00,33887296.43,1.00
3/19/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2783077.00,32868139.37,0.97
3/19/2021,ARKQ,"XILINX INC",XLNX,983919101,239859.00,29322762.75,0.87
3/19/2021,ARKQ,"EXONE CO/THE",XONE,302104104,882817.00,28771006.03,0.85
3/19/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,229017.00,27688155.30,0.82
3/19/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,1667085.00,19904994.90,0.59
3/19/2021,ARKQ,"AUTODESK INC",ADSK,052769106,75150.00,19797516.00,0.59
3/19/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,166771.00,16955607.57,0.50
3/19/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,566285.00,16903607.25,0.50
3/19/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1434372.00,14845750.20,0.44
3/19/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,2255897.80,2255897.80,0.07
3/19/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,174474.00,1865127.06,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
