date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/18/2020,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1152641.00,27478961.44,1.93
12/18/2020,ARKQ,"SYNOPSYS INC",SNPS,871607107,106211.00,27083805.00,1.90
12/18/2020,ARKQ,"TERADYNE INC",TER,880770102,203871.00,24584803.89,1.73
12/18/2020,ARKQ,"SPLUNK INC",SPLK,848637104,148294.00,24600491.66,1.73
12/18/2020,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,653120.00,19469507.20,1.37
12/18/2020,ARKQ,"ANSYS INC",ANSS,03662Q105,54656.00,19556463.36,1.37
12/18/2020,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,22158.00,17484656.22,1.23
12/18/2020,ARKQ,"AMAZON.COM INC",AMZN,023135106,5379.00,17221675.35,1.21
12/18/2020,ARKQ,"APPLE INC",AAPL,037833100,126806.00,16060613.93,1.13
12/18/2020,ARKQ,"AUTODESK INC",ADSK,052769106,47488.00,14483840.00,1.02
12/18/2020,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,422895.00,14226187.80,1.00
12/18/2020,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,109906.00,13875632.50,0.97
12/18/2020,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,177632.00,13377465.92,0.94
12/18/2020,ARKQ,"NVIDIA CORP",NVDA,67066G104,24838.00,13185997.44,0.93
12/18/2020,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,11760324.57,0.83
12/18/2020,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,47862.00,11867382.90,0.83
12/18/2020,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9653883.05,9653883.05,0.68
12/18/2020,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,32100.00,6742284.00,0.47
12/18/2020,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2026856.20,0.14
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
