date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,139756.00,27193722.48,1.03
8/18/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2720414.00,27013711.02,1.03
8/18/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,146930.00,25526148.90,0.97
8/18/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,363972.00,23490752.88,0.89
8/18/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1062332.00,21512223.00,0.82
8/18/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,186190.00,13452227.50,0.51
8/18/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,554916.00,13301336.52,0.50
8/18/2021,ARKQ,"EXONE CO/THE",XONE,302104104,469181.00,10673867.75,0.41
8/18/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5025900.15,5025900.15,0.19
8/18/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,141794.00,947183.92,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
