date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,ARKQ,"2U INC",TWOU,90214J101,926371.00,37592135.18,1.22
6/28/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1577238.00,37301678.70,1.21
6/28/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,157006.00,35875871.00,1.17
6/28/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132314.00,35588496.58,1.16
6/28/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46593.00,35468455.32,1.15
6/28/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,264233.00,35444214.62,1.15
6/28/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3127765.00,34812024.45,1.13
6/28/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94010.00,32290554.80,1.05
6/28/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,412808.00,32107793.43,1.04
6/28/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1138363.00,30155235.87,0.98
6/28/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2980148.00,29741877.04,0.97
6/28/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2752350.00,27440929.50,0.89
6/28/2021,ARKQ,"PACCAR INC",PCAR,693718108,301710.00,26846155.80,0.87
6/28/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2137450.00,21417249.00,0.70
6/28/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199528.00,19326282.08,0.63
6/28/2021,ARKQ,"EXONE CO/THE",XONE,302104104,769146.00,17705740.92,0.58
6/28/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,220357.00,9266011.85,0.30
6/28/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5317585.89,5317585.89,0.17
6/28/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,151964.00,1399588.44,0.05
6/28/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,18883.00,189018.83,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
