date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/22/2020,ARKQ,"ANSYS INC",ANSS,03662Q105,58374.00,21149483.94,1.36
12/22/2020,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,697580.00,20976230.60,1.35
12/22/2020,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,23666.00,19293706.50,1.24
12/22/2020,ARKQ,"AMAZON.COM INC",AMZN,023135106,5743.00,18415044.36,1.19
12/22/2020,ARKQ,"APPLE INC",AAPL,037833100,135438.00,17861563.44,1.15
12/22/2020,ARKQ,"AUTODESK INC",ADSK,052769106,50712.00,15409348.32,0.99
12/22/2020,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,451677.00,14860173.30,0.96
12/22/2020,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,117394.00,14392504.40,0.93
12/22/2020,ARKQ,"NVIDIA CORP",NVDA,67066G104,26528.00,14089816.64,0.91
12/22/2020,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,189722.00,13904725.38,0.90
12/22/2020,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,51112.00,12657375.68,0.82
12/22/2020,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,11949846.34,0.77
12/22/2020,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,34284.00,7129014.96,0.46
12/22/2020,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,5665692.31,5665692.31,0.37
12/22/2020,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,3361663.25,0.22
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
