date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/10/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1489467.00,33542796.84,1.20
8/10/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,89023.00,33083617.49,1.19
8/10/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,250217.00,33288869.68,1.19
8/10/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,424983.00,29170833.12,1.05
8/10/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,148684.00,29030551.00,1.04
8/10/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3831968.00,29007997.76,1.04
8/10/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2050338.00,28130637.36,1.01
8/10/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2822174.00,27939522.60,1.00
8/10/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2701524.00,26961209.52,0.97
8/10/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1075004.00,23564087.68,0.84
8/10/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,21656883.71,21656883.71,0.78
8/10/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,188414.00,15180515.98,0.54
8/10/2021,ARKQ,"EXONE CO/THE",XONE,302104104,726337.00,12558366.73,0.45
8/10/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,143490.00,1114917.30,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
