date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/13/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93486.00,32807976.84,1.10
7/13/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,156130.00,32081592.40,1.08
7/13/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2963517.00,29368453.47,0.99
7/13/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,507959.00,29197483.32,0.98
7/13/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3110312.00,27992808.00,0.94
7/13/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,410504.00,28074368.56,0.94
7/13/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2736990.00,27315160.20,0.92
7/13/2021,ARKQ,"PACCAR INC",PCAR,693718108,300026.00,26495296.06,0.89
7/13/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1128855.00,24857387.10,0.84
7/13/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2125521.00,21127678.74,0.71
7/13/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,197860.00,17856865.00,0.60
7/13/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,422921.00,14446981.36,0.49
7/13/2021,ARKQ,"EXONE CO/THE",XONE,302104104,762721.00,14415426.90,0.48
7/13/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9020547.35,9020547.35,0.30
7/13/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,150692.00,1252250.52,0.04
7/13/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,61.00,611.22,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
