date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/23/2020,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,929268.00,23148065.88,2.27
11/23/2020,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,934368.00,23139623.52,2.26
11/23/2020,ARKQ,"SPLUNK INC",SPLK,848637104,103964.00,20596308.04,2.02
11/23/2020,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,147334.00,19601315.36,1.92
11/23/2020,ARKQ,"SYNOPSYS INC",SNPS,871607107,84249.00,18197784.00,1.78
11/23/2020,ARKQ,"TERADYNE INC",TER,880770102,161689.00,17514152.48,1.71
11/23/2020,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3242691.00,16797139.38,1.64
11/23/2020,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,442234.00,14363760.32,1.41
11/23/2020,ARKQ,"ANSYS INC",ANSS,03662Q105,43359.00,13589577.78,1.33
11/23/2020,ARKQ,"AMAZON.COM INC",AMZN,023135106,4273.00,13239420.47,1.30
11/23/2020,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,17576.00,12638022.80,1.24
11/23/2020,ARKQ,"EXONE CO/THE",XONE,302104104,1003858.00,11062515.16,1.08
11/23/2020,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,140897.00,10520778.99,1.03
11/23/2020,ARKQ,"NVIDIA CORP",NVDA,67066G104,19703.00,10355896.80,1.01
11/23/2020,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,87154.00,10021838.46,0.98
11/23/2020,ARKQ,"AUTODESK INC",ADSK,052769106,37692.00,9696267.00,0.95
11/23/2020,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,37987.00,9564366.86,0.94
11/23/2020,ARKQ,"APPLE INC",AAPL,037833100,78642.00,8953391.70,0.88
11/23/2020,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8113335.48,8113335.48,0.79
11/23/2020,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,25464.00,5209425.12,0.51
11/23/2020,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,184172.00,4374085.00,0.43
11/23/2020,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,198425.00,1726297.50,0.17
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
