date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/25/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1120774.00,49101108.94,1.72
5/25/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,437483.00,47217540.19,1.65
5/25/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1590492.00,41575460.88,1.45
5/25/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91289.00,37489653.63,1.31
5/25/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,59258.00,37005435.84,1.29
5/25/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,265335.00,35952892.50,1.26
5/25/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2174163.00,35678014.83,1.25
5/25/2021,ARKQ,"2U INC",TWOU,90214J101,934155.00,34003242.00,1.19
5/25/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,451103.00,34166541.22,1.19
5/25/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132865.00,33027581.70,1.15
5/25/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94403.00,31980904.31,1.12
5/25/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,34674.00,28950016.08,1.01
5/25/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,773321.00,28295815.39,0.99
5/25/2021,ARKQ,"PACCAR INC",PCAR,693718108,302973.00,27825040.32,0.97
5/25/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,129675.00,27288807.00,0.95
5/25/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2744773.00,27200700.43,0.95
5/25/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1147929.00,25851361.08,0.90
5/25/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2538023.00,25101047.47,0.88
5/25/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2562942.00,21528712.80,0.75
5/25/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2012508.00,20084829.84,0.70
5/25/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,201202.00,17790280.84,0.62
5/25/2021,ARKQ,"EXONE CO/THE",XONE,302104104,775609.00,15644033.53,0.55
5/25/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1260544.00,12731494.40,0.45
5/25/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3722454.80,3722454.80,0.13
5/25/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,153243.00,1118673.90,0.04
5/25/2021,ARKQ,"AUTODESK INC",ADSK,052769106,1619.00,465430.12,0.02
5/25/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,20.00,166.20,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
