date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/26/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1752228.00,56649531.24,1.69
4/26/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1370468.00,55531363.36,1.65
4/26/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,494879.00,55159213.34,1.64
4/26/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2078757.00,48081649.41,1.43
4/26/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,49729.00,43539231.37,1.30
4/26/2021,ARKQ,"2U INC",TWOU,90214J101,1029139.00,41741877.84,1.24
4/26/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,291516.00,40987149.60,1.22
4/26/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,495606.00,40540570.80,1.21
4/26/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1740123.00,38561125.68,1.15
4/26/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,103704.00,38549887.92,1.15
4/26/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,145976.00,36705665.20,1.09
4/26/2021,ARKQ,"PACCAR INC",PCAR,693718108,381052.00,35571204.20,1.06
4/26/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,142455.00,33060956.40,0.98
4/26/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1264660.00,29719510.00,0.89
4/26/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,717643.00,28382780.65,0.85
4/26/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2738069.00,27544974.14,0.82
4/26/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,221664.00,24369740.16,0.73
4/26/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2324195.00,23660305.10,0.70
4/26/2021,ARKQ,"AUTODESK INC",ADSK,052769106,73932.00,21829901.64,0.65
4/26/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2098618.00,21489848.32,0.64
4/26/2021,ARKQ,"EXONE CO/THE",XONE,302104104,854486.00,20541843.44,0.61
4/26/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1633227.00,16152615.03,0.48
4/26/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,186795.00,13979737.80,0.42
4/26/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6906601.42,6906601.42,0.21
4/26/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,168863.00,1585623.57,0.05
4/26/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,5294.00,628080.16,0.02
4/26/2021,ARKQ,"XILINX INC",XLNX,983919101,2379.00,308461.14,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
