date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/14/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,92813.00,37998570.33,1.39
5/14/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,545344.00,36221748.48,1.33
5/14/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,269756.00,35950382.12,1.32
5/14/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,458624.00,33883141.12,1.24
5/14/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2210403.00,33531813.51,1.23
5/14/2021,ARKQ,"PACCAR INC",PCAR,693718108,352614.00,33226817.22,1.22
5/14/2021,ARKQ,"2U INC",TWOU,90214J101,952369.00,32304356.48,1.18
5/14/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,135075.00,31183414.50,1.14
5/14/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,95975.00,30488378.25,1.12
5/14/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,35250.00,28925797.50,1.06
5/14/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,131835.00,27168556.80,1.00
5/14/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,786209.00,27305038.57,1.00
5/14/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2580321.00,25570981.11,0.94
5/14/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1170315.00,22072140.90,0.81
5/14/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2046054.00,20358237.30,0.75
5/14/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,205122.00,19037372.82,0.70
5/14/2021,ARKQ,"AUTODESK INC",ADSK,052769106,68407.00,18450736.04,0.68
5/14/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2605662.00,18083294.28,0.66
5/14/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1511382.00,14887112.70,0.55
5/14/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1478160.00,14737255.20,0.54
5/14/2021,ARKQ,"EXONE CO/THE",XONE,302104104,790729.00,14082883.49,0.52
5/14/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3403040.59,3403040.59,0.12
5/14/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,156237.00,1038976.05,0.04
5/14/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,27443.00,205273.64,0.01
5/14/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,7758.00,120249.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
