date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/5/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1412189.00,34061998.68,1.86
1/5/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,130119.00,33686507.91,1.84
1/5/2021,ARKQ,"TERADYNE INC",TER,880770102,249795.00,30347594.55,1.66
1/5/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,931440.00,26918616.00,1.47
1/5/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,47279.00,25350527.01,1.39
1/5/2021,ARKQ,"XILINX INC",XLNX,983919101,172193.00,24835396.39,1.36
1/5/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,66954.00,24092057.82,1.32
1/5/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,293110.00,22469812.60,1.23
1/5/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,27146.00,21853887.30,1.19
1/5/2021,ARKQ,"SPLUNK INC",SPLK,848637104,128433.00,21412349.76,1.17
1/5/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,6583.00,21187451.33,1.16
1/5/2021,ARKQ,"APPLE INC",AAPL,037833100,155358.00,20353451.58,1.11
1/5/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,550224.00,17970315.84,0.98
1/5/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,134674.00,17860465.88,0.98
1/5/2021,ARKQ,"AUTODESK INC",ADSK,052769106,58152.00,17544458.40,0.96
1/5/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,58612.00,14481266.84,0.79
1/5/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,10157935.40,10157935.40,0.56
1/5/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,9905006.19,0.54
1/5/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,123068.00,8961811.76,0.49
1/5/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,39324.00,8197481.04,0.45
1/5/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2249652.65,0.12
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
