date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/21/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2530971.00,25056612.90,0.89
5/21/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1147929.00,24623077.05,0.87
5/21/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2406773.00,23827052.70,0.85
5/21/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2555822.00,21443346.58,0.76
5/21/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2006916.00,20049090.84,0.71
5/21/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,201202.00,18208781.00,0.65
5/21/2021,ARKQ,"EXONE CO/THE",XONE,302104104,775609.00,15295009.48,0.54
5/21/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1297840.00,13147119.20,0.47
5/21/2021,ARKQ,"AUTODESK INC",ADSK,052769106,30241.00,8502559.56,0.30
5/21/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5931680.96,5931680.96,0.21
5/21/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,153243.00,1133998.20,0.04
5/21/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,6997.00,60034.26,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
