date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,281986.00,38976104.92,0.96
2/22/2021,ARKQ,"APPLE INC",AAPL,037833100,289818.00,36517068.00,0.90
2/22/2021,ARKQ,"AUTODESK INC",ADSK,052769106,108372.00,32262344.40,0.79
2/22/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,1869138.00,31588432.20,0.78
2/22/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,293435.00,6009548.80,0.15
2/22/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,5580308.75,5580308.75,0.14
2/22/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,387670.00,5764652.90,0.14
2/22/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2545400.15,0.06
2/22/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1307.00,210191.74,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
