date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1367002.00,55746341.56,1.66
4/29/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,493627.00,55271415.19,1.64
4/29/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1228207.00,54692057.71,1.63
4/29/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2073500.00,50987365.00,1.52
4/29/2021,ARKQ,"2U INC",TWOU,90214J101,1026537.00,43822864.53,1.30
4/29/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,49603.00,43094590.37,1.28
4/29/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1735723.00,40754776.04,1.21
4/29/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,290778.00,39996513.90,1.19
4/29/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,494352.00,40171043.52,1.19
4/29/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,103442.00,38832126.80,1.15
4/29/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,145606.00,36600980.22,1.09
4/29/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,847443.00,34194325.05,1.02
4/29/2021,ARKQ,"PACCAR INC",PCAR,693718108,380088.00,34466379.84,1.02
4/29/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,142095.00,33636728.40,1.00
4/29/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1261462.00,29947107.88,0.89
4/29/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2731145.00,27420695.80,0.82
4/29/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2500249.00,26102599.56,0.78
4/29/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,221104.00,25309774.88,0.75
4/29/2021,ARKQ,"AUTODESK INC",ADSK,052769106,73744.00,22066417.12,0.66
4/29/2021,ARKQ,"EXONE CO/THE",XONE,302104104,852324.00,21171728.16,0.63
4/29/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2093310.00,21184297.20,0.63
4/29/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,271550.00,20477585.50,0.61
4/29/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1629096.00,16144341.36,0.48
4/29/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6678401.53,6678401.53,0.20
4/29/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,506397.00,5074097.94,0.15
4/29/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,168435.00,1625397.75,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
