date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/1/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,50107.00,37026066.58,1.11
4/1/2021,ARKQ,"PACCAR INC",PCAR,693718108,383944.00,35676076.48,1.07
4/1/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,104490.00,35480624.40,1.06
4/1/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,1257145.00,34496058.80,1.03
4/1/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1287087.00,33335553.30,1.00
4/1/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,143539.00,32544597.47,0.97
4/1/2021,ARKQ,"XILINX INC",XLNX,983919101,237774.00,29460198.60,0.88
4/1/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2758847.00,28388535.63,0.85
4/1/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,225597.00,27466434.75,0.82
4/1/2021,ARKQ,"EXONE CO/THE",XONE,302104104,869637.00,27271816.32,0.82
4/1/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2114544.00,24507564.96,0.73
4/1/2021,ARKQ,"AUTODESK INC",ADSK,052769106,74494.00,20646012.10,0.62
4/1/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1421883.00,14289924.15,0.43
4/1/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,800498.00,8205104.50,0.25
4/1/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,5123550.45,5123550.45,0.15
4/1/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,171861.00,1656740.04,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
