date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/26/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,137876.00,30626395.88,1.12
8/26/2021,ARKQ,"2U INC",TWOU,90214J101,852901.00,30405920.65,1.11
8/26/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2393378.00,29893291.22,1.09
8/26/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,76061.00,27825395.63,1.02
8/26/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2751505.00,27404989.80,1.00
8/26/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2733387.00,27169866.78,0.99
8/26/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1103334.00,26866182.90,0.98
8/26/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,359086.00,24486074.34,0.89
8/26/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1048077.00,21758078.52,0.79
8/26/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,77476.00,13101191.60,0.48
8/26/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,183689.00,13194380.87,0.48
8/26/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11553224.83,11553224.83,0.42
8/26/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,139887.00,1057545.72,0.04
8/26/2021,ARKQ,"EXONE CO/THE",XONE,302104104,11306.00,272813.78,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
