date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/9/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,105276.00,38135178.24,1.11
4/9/2021,ARKQ,"PACCAR INC",PCAR,693718108,386836.00,35913854.24,1.04
4/9/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,144619.00,33007840.56,0.96
4/9/2021,ARKQ,"XILINX INC",XLNX,983919101,239566.00,31807177.82,0.92
4/9/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1285472.00,30851328.00,0.90
4/9/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,1266613.00,30487374.91,0.89
4/9/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2779619.00,29019222.36,0.84
4/9/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,225314.00,25410912.92,0.74
4/9/2021,ARKQ,"EXONE CO/THE",XONE,302104104,868546.00,25300744.98,0.73
4/9/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2130466.00,23115556.10,0.67
4/9/2021,ARKQ,"AUTODESK INC",ADSK,052769106,75058.00,22024268.94,0.64
4/9/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,143416.00,17701836.88,0.51
4/9/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1658012.00,17243324.80,0.50
4/9/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,806528.00,8621784.32,0.25
4/9/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,7961666.41,7961666.41,0.23
4/9/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,171645.00,1675255.20,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
