date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/5/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,575133.00,60630520.86,1.90
3/5/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1774235.00,59525584.25,1.86
3/5/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,258049.00,58783562.20,1.84
3/5/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,79337.00,56596635.69,1.77
3/5/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3910256.00,53687814.88,1.68
3/5/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6901307.00,52518946.27,1.64
3/5/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1695033.00,46257450.57,1.45
3/5/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1171684.00,44383389.92,1.39
3/5/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,499365.00,43569596.25,1.36
3/5/2021,ARKQ,"2U INC",TWOU,90214J101,1086379.00,38609909.66,1.21
3/5/2021,ARKQ,"PACCAR INC",PCAR,693718108,383944.00,36148327.60,1.13
3/5/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,269443.00,35394032.48,1.11
3/5/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,143539.00,33572336.71,1.05
3/5/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2597833.00,32732695.80,1.02
3/5/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,104490.00,32186054.70,1.01
3/5/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1335006.00,31626292.14,0.99
3/5/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,234003.00,30769054.47,0.96
3/5/2021,ARKQ,"XILINX INC",XLNX,983919101,237773.00,28520871.35,0.89
3/5/2021,ARKQ,"EXONE CO/THE",XONE,302104104,902019.00,25680480.93,0.80
3/5/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,1423368.00,22830822.72,0.71
3/5/2021,ARKQ,"AUTODESK INC",ADSK,052769106,74498.00,19920020.22,0.62
3/5/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,1374577.00,15903855.89,0.50
3/5/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1421876.00,15683292.28,0.49
3/5/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,165320.00,15510322.40,0.48
3/5/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,1512.00,4536695.52,0.14
3/5/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,178273.00,1903955.64,0.06
3/5/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1623313.02,1623313.02,0.05
3/5/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,4475.00,1132577.75,0.04
3/5/2021,ARKQ,"APPLE INC",AAPL,037833100,4393.00,533398.06,0.02
3/5/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1184.00,161935.68,0.01
3/5/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,5468.00,298388.76,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
