date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243783.00,52939916.28,1.84
6/17/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547768.00,51057455.28,1.77
6/17/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1135945.00,48527570.40,1.69
6/17/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51990.00,45305125.80,1.57
6/17/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,382405.00,42879072.65,1.49
6/17/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90654.00,38934079.92,1.35
6/17/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,767951.00,38612576.28,1.34
6/17/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2159063.00,36488164.70,1.27
6/17/2021,ARKQ,"2U INC",TWOU,90214J101,927668.00,35770878.08,1.24
6/17/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1579447.00,35695502.20,1.24
6/17/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263494.00,35508451.44,1.23
6/17/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131945.00,34491742.45,1.20
6/17/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46463.00,33100705.83,1.15
6/17/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,411656.00,31524616.48,1.10
6/17/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93748.00,31139335.68,1.08
6/17/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2971834.00,29569748.30,1.03
6/17/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2587038.00,29026566.36,1.01
6/17/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2744670.00,27474146.70,0.95
6/17/2021,ARKQ,"PACCAR INC",PCAR,693718108,300868.00,27487300.48,0.95
6/17/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,128775.00,26955183.00,0.94
6/17/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1139957.00,24588872.49,0.85
6/17/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2131486.00,21336174.86,0.74
6/17/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199807.00,16959618.16,0.59
6/17/2021,ARKQ,"EXONE CO/THE",XONE,302104104,770223.00,15820380.42,0.55
6/17/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8674237.12,8674237.12,0.30
6/17/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,736082.00,7360820.00,0.26
6/17/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,152177.00,1302635.12,0.05
6/17/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,20952.00,760767.12,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
